,inflow [l/s],NO2 [gN/m3],O2 [gO2/m3],Time [],NH4 [gN/m3],N20 [gN/h]
9698,0.1028358,0.0,721.2952,2018-08-21 01:00:00,0.1497845,0.0
9699,0.128605,0.0,456.18760000000003,2018-08-21 01:20:00,0.1543795,0.0
9700,0.632618,0.0,141.9071,2018-08-21 01:40:00,0.21,0.0
9701,0.4369711,0.0,45.519749999999995,2018-08-21 02:00:00,0.21,0.0
9702,47.50139,0.0,58.33733,2018-08-21 02:20:00,0.6757855,0.0
9703,39.31423,0.0,1155.019,2018-08-21 02:40:00,3.547359,0.0
9704,2.10015,0.0,2981.5550000000003,2018-08-21 03:00:00,1.099916,0.0
9705,1.039198,0.0,3331.4300000000003,2018-08-21 03:20:00,0.1446525,0.0
9706,0.4510807,0.0,1378.0079999999998,2018-08-21 03:40:00,0.1463585,0.0
9707,0.1939699,0.0,244.24509999999998,2018-08-21 04:00:00,0.15,0.0
9708,0.3789058,0.0,122.1724,2018-08-21 04:20:00,0.1598158,0.0
9709,0.5166156,0.0,35.10217,2018-08-21 04:40:00,0.22,0.0
9710,35.14756,0.0,53.7555,2018-08-21 05:00:00,0.22,0.0
9711,68.26449,0.0,740.5394,2018-08-21 05:20:00,2.588785,0.0
9712,2.799263,0.0,2328.315,2018-08-21 05:40:00,2.688084,0.0
9713,1.005152,0.0,3427.558,2018-08-21 06:00:00,0.1504381,0.0
9714,0.6293,0.0,1661.0069999999998,2018-08-21 06:20:00,0.1452005,0.0
9715,0.0,0.0,373.5617,2018-08-21 06:40:00,0.1575653,0.0
9716,0.404336,0.0,209.65800000000002,2018-08-21 07:00:00,0.1984065,0.0
9717,0.6149667,0.0,41.66175,2018-08-21 07:20:00,0.22,0.0
9718,69.72455,0.0,47.819340000000004,2018-08-21 07:40:00,0.22,0.0
9719,159.4168,0.0,290.5811,2018-08-21 08:00:00,7.241954,0.0
9720,34.48381,0.0,1769.952,2018-08-21 08:20:00,7.643208,0.378934
9721,1.271993,0.0,2204.002,2018-08-21 08:40:00,1.525261,3.556829
9722,1.877213,0.0,2092.902,2018-08-21 09:00:00,0.08886002,0.005225528
9723,0.2586972,0.0,464.0551,2018-08-21 09:20:00,0.1064206,0.0
9724,0.0,0.0,357.15819999999997,2018-08-21 09:40:00,0.2074075,0.0
9725,0.8638945,0.0,199.6513,2018-08-21 10:00:00,0.2660975,0.0
9726,0.2737225,0.0,54.93267,2018-08-21 10:20:00,0.3197345,0.0
9727,146.4218,0.0,59.999990000000004,2018-08-21 10:40:00,6.158107,0.0
9728,65.25246,0.0,1547.5529999999999,2018-08-21 11:00:00,15.2452,6.220527
9729,3.942087,0.0,1857.723,2018-08-21 11:20:00,2.220998,26.55151
9730,1.643611,0.0,2384.991,2018-08-21 11:40:00,0.8768069,15.6186
9731,1.263502,0.0,2290.966,2018-08-21 12:00:00,0.15,0.284295
9732,0.1289735,0.0,825.4777,2018-08-21 12:20:00,0.2241243,0.0
9733,0.0,0.0,764.6645,2018-08-21 12:40:00,0.226963,0.0
9734,0.3797658,0.0,180.7792,2018-08-21 13:00:00,0.255597,0.0
9735,98.576,0.0,47.35351,2018-08-21 13:20:00,1.953725,0.0
9736,75.33781,0.0,834.8812,2018-08-21 13:40:00,15.10175,0.043743
9737,3.703154,0.0,1763.283,2018-08-21 14:00:00,6.595151,14.05396
9738,0.8910666,0.0,2270.1150000000002,2018-08-21 14:20:00,1.145655,5.670437000000001
9739,1.136084,0.0,2045.0940000000003,2018-08-21 14:40:00,0.14,0.01723756
9740,0.01401085,0.0,407.4875,2018-08-21 15:00:00,0.1943009,0.0
9741,0.244035,0.0,331.98470000000003,2018-08-21 15:20:00,0.2437728,0.0
9742,0.6365105,0.0,128.8273,2018-08-21 15:40:00,0.252374,0.0
9743,60.57511,0.0,64.0886,2018-08-21 16:00:00,0.27,0.0
9744,106.9173,0.0,421.9728,2018-08-21 16:20:00,12.98515,0.0
9745,7.923944,0.0,1597.9509999999998,2018-08-21 16:40:00,8.335573,4.875704
9746,2.307343,0.0,1996.3,2018-08-21 17:00:00,2.098514,11.94524
9747,2.387968,0.0,2332.64,2018-08-21 17:20:00,0.2133211,0.861613
9748,0.1291008,0.0,535.1917000000001,2018-08-21 17:40:00,0.1781943,0.0
9749,0.129044,0.0,112.1003,2018-08-21 18:00:00,0.2223289,0.0
9750,0.5001985,0.0,166.0228,2018-08-21 18:20:00,0.3099733,0.0
9751,0.217005,0.0,59.999990000000004,2018-08-21 18:40:00,0.310341,0.0
9752,121.1559,0.0,69.10385,2018-08-21 19:00:00,6.96812,0.0
9753,118.6978,0.0,572.6587,2018-08-21 19:20:00,13.54829,0.0
9754,3.978747,0.0,1616.884,2018-08-21 19:40:00,9.424693,24.313270000000003
9755,5.144921,0.0,1902.235,2018-08-21 20:00:00,3.12888,38.130160000000004
9756,3.22096,0.0,2655.8799999999997,2018-08-21 20:20:00,0.425825,2.584299
9757,0.1695492,0.0,585.5766,2018-08-21 20:40:00,0.2434734,0.0
9758,0.1290158,0.0,73.91758,2018-08-21 21:00:00,0.2744755,0.0
9759,0.4285936,0.0,93.54311,2018-08-21 21:20:00,0.281003,0.0
9760,0.2807832,0.0,62.43701,2018-08-21 21:40:00,0.27,0.0
9761,144.7299,0.0,70.00001,2018-08-21 22:00:00,7.613108,0.0
9762,114.1312,0.0,558.3928999999999,2018-08-21 22:20:00,9.394135,0.003659699
9763,2.198504,0.0,1451.862,2018-08-21 22:40:00,6.234969,4.398699
9764,2.639583,0.0,2298.899,2018-08-21 23:00:00,1.415227,3.792101
9765,0.6370701,0.0,2363.8050000000003,2018-08-21 23:20:00,0.22008,0.02119187
9766,0.1287183,0.0,1535.45,2018-08-21 23:40:00,0.239864,0.0
9767,0.0,0.0,1043.802,2018-08-22 00:00:00,0.2722485,0.0
9768,0.6213037,0.0,579.7856999999999,2018-08-22 00:20:00,0.27171,0.0
9769,0.3892855,0.0,56.49007,2018-08-22 00:40:00,0.27,0.0
9770,106.8046,0.0,51.47509,2018-08-22 01:00:00,5.900815,0.0
9771,40.81804,0.0,924.4188,2018-08-22 01:20:00,7.353729,0.0
9772,0.6371081,0.0,2394.908,2018-08-22 01:40:00,1.579335,0.0
9773,1.130978,0.0,2563.1659999999997,2018-08-22 02:00:00,0.22,0.0
9774,0.515128,0.0,54.899910000000006,2018-08-22 03:20:00,0.22,0.0
9775,0.3862542,0.0,61.641420000000004,2018-08-22 03:40:00,0.279193,0.0
9776,43.15923,0.0,70.00001,2018-08-22 04:00:00,1.471128,0.0
9777,51.29693,0.0,1517.374,2018-08-22 04:20:00,3.741344,0.0
9778,1.910616,0.0,3297.626,2018-08-22 04:40:00,0.5796703,0.0
9779,0.500115,0.0,2607.489,2018-08-22 05:00:00,0.15,0.0
9780,0.2590517,0.0,855.5506,2018-08-22 05:20:00,0.1945833,0.0
9781,0.0,0.0,246.9189,2018-08-22 05:40:00,0.2247555,0.0
9782,0.75064,0.0,76.52059,2018-08-22 06:00:00,0.2537895,0.0
9783,0.13022,0.0,43.94709,2018-08-22 06:20:00,0.28,0.0
9784,0.5036625,0.0,56.480000000000004,2018-08-22 06:40:00,0.28,0.0
9785,86.7293,0.0,63.73449000000001,2018-08-22 07:00:00,2.91259,0.0
9786,74.62788,0.0,1670.314,2018-08-22 07:20:00,7.816957,0.0
9787,2.268425,0.0,2803.334,2018-08-22 07:40:00,1.722769,0.0
9788,3.140244,0.0,2468.119,2018-08-22 08:00:00,0.15,0.0
9789,0.501792,0.0,3301.7340000000004,2018-08-22 08:20:00,0.1608151,0.0
9790,0.12869,0.0,1230.4109999999998,2018-08-22 08:40:00,0.221059,0.0
9791,0.5084782,0.0,1231.2179999999998,2018-08-22 09:00:00,0.1878586,0.0
9792,0.291621,0.0,36.77249,2018-08-22 09:20:00,0.16,0.0
9793,33.52512,0.0,30.0,2018-08-22 09:40:00,0.16,0.0
9794,170.1061,0.0,68.5084,2018-08-22 10:00:00,0.16,0.0
9795,37.92918,0.0,1663.759,2018-08-22 10:20:00,0.16,4.4609369999999995
9796,3.154302,0.0,1763.651,2018-08-22 10:40:00,0.16,40.928329999999995
9797,2.260712,0.0,1919.567,2018-08-22 11:00:00,0.16,55.678070000000005
9798,1.758817,0.0,2641.129,2018-08-22 11:20:00,0.166619,14.56968
9799,0.0,0.0,1536.132,2018-08-22 11:40:00,0.15,0.0
9800,0.0,0.0,780.4053,2018-08-22 12:00:00,0.15,0.0
9801,0.1288033,0.0,294.73,2018-08-22 12:20:00,0.15,0.0
9802,0.3784585,0.0,219.803,2018-08-22 12:40:00,0.1878675,0.0
9803,69.76345,0.0,80.19809,2018-08-22 13:00:00,2.323677,0.0
9804,133.8545,0.0,220.31310000000002,2018-08-22 13:20:00,18.08464,0.0
9805,38.12271,0.0,1272.9660000000001,2018-08-22 13:40:00,12.25648,6.64785
9806,4.051599,0.0,1823.6000000000001,2018-08-22 14:00:00,5.586573,27.94181
9807,1.76304,0.0,2243.6090000000004,2018-08-22 14:20:00,1.202043,24.902730000000002
9808,3.557798,0.0,2047.933,2018-08-22 14:40:00,0.15,0.9013559999999999
9809,0.0,0.0,296.9023,2018-08-22 15:00:00,0.223586,0.0
9810,0.0,0.0,227.81650000000002,2018-08-22 15:20:00,0.2217771,0.0
9811,0.5094267,0.0,73.9992,2018-08-22 15:40:00,0.1726634,0.0
9812,59.51156,0.0,64.24217,2018-08-22 16:00:00,1.375976,0.0
9813,103.9185,0.0,309.9209,2018-08-22 16:20:00,10.09711,0.0
9814,19.18427,0.0,1283.787,2018-08-22 16:40:00,6.379012,0.0
9815,3.309155,0.0,2238.534,2018-08-22 17:00:00,1.132294,0.0
9816,1.5076,0.0,2351.6400000000003,2018-08-22 17:20:00,0.0,0.0
9817,0.0,0.0,830.0835,2018-08-22 17:40:00,0.0,0.0
9818,0.0,0.0,362.622,2018-08-22 18:00:00,0.0138865,0.0
9819,0.8821551,0.0,116.1784,2018-08-22 18:20:00,0.03390826,0.0
9820,0.3869337,0.0,59.999990000000004,2018-08-22 18:40:00,0.033807,0.0
9821,134.8915,0.0,61.010000000000005,2018-08-22 19:00:00,1.672868,0.0
9822,135.4548,0.0,327.8547,2018-08-22 19:20:00,12.22215,0.0
9823,12.3796,0.0,1292.21,2018-08-22 19:40:00,7.553216,5.096018
9824,3.761288,0.0,1941.8690000000001,2018-08-22 20:00:00,2.213071,9.75263
9825,2.263685,0.0,2550.869,2018-08-22 20:20:00,0.0,0.348064
9826,0.1289309,0.0,623.9444,2018-08-22 20:40:00,0.007349665,0.0
9827,0.0,0.0,143.3215,2018-08-22 21:00:00,0.0672845,0.0
9828,0.4436065,0.0,140.05970000000002,2018-08-22 21:20:00,0.0,0.0
9829,0.5389708,0.0,59.999990000000004,2018-08-22 21:40:00,0.00081825,0.0
9830,125.1811,0.0,67.73967999999999,2018-08-22 22:00:00,1.005005,0.0
9831,136.6549,0.0,407.8251,2018-08-22 22:20:00,10.1184,0.0
9832,2.758964,0.0,1271.563,2018-08-22 22:40:00,6.17092,0.0
9833,2.51026,0.0,2280.1330000000003,2018-08-22 23:00:00,0.7822436,0.0
9834,2.136055,0.0,1769.794,2018-08-22 23:20:00,0.0,0.0
9835,0.257054,0.0,251.7862,2018-08-22 23:40:00,0.0018015,0.0
9836,0.0,0.0,99.74772,2018-08-23 00:00:00,0.008601001,0.0
9837,0.7576535,0.0,64.91276,2018-08-23 00:20:00,0.03049275,0.0
9838,0.5157096,0.0,59.999990000000004,2018-08-23 00:40:00,0.09000002,0.0
9839,365.3839,0.0,59.999990000000004,2018-08-23 01:00:00,1.215043,0.0
9840,234.4086,0.0,471.5084,2018-08-23 01:20:00,13.67836,0.0
9841,2.351284,0.0,1397.182,2018-08-23 01:40:00,10.49535,4.63413
9842,1.455065,0.0,1963.041,2018-08-23 02:00:00,5.655205,20.966700000000003
9843,2.902556,0.0,2256.619,2018-08-23 02:20:00,2.253309,27.69956
9844,0.0,0.0,1215.487,2018-08-23 03:20:00,0.0,0.0
9845,0.0,0.0,630.524,2018-08-23 03:40:00,0.0,0.0
9846,61.142,0.0,37.05543,2018-08-23 04:00:00,0.1507075,0.0
9847,72.39906,0.0,1130.643,2018-08-23 04:20:00,1.389648,13.19848
9848,2.895204,0.0,3364.335,2018-08-23 04:40:00,0.5800858,0.64949
9849,1.260383,0.0,3439.077,2018-08-23 05:00:00,0.0,0.0
9850,0.1285909,0.0,1267.051,2018-08-23 05:20:00,0.0,0.0
9851,0.0,0.0,358.5911,2018-08-23 05:40:00,0.0,0.0
9852,0.508644,0.0,157.91060000000002,2018-08-23 06:00:00,0.0,0.0
9853,0.2577343,0.0,50.194669999999995,2018-08-23 06:20:00,0.0,0.0
9854,0.4349875,0.0,56.136239999999994,2018-08-23 06:40:00,0.0,0.0
9855,75.74714,0.0,59.999990000000004,2018-08-23 07:00:00,0.227438,0.0
9856,120.4961,0.0,1359.796,2018-08-23 07:20:00,3.193937,0.0
9857,2.172908,0.0,3473.623,2018-08-23 07:40:00,1.254389,0.0
9858,1.597777,0.0,3121.9739999999997,2018-08-23 08:00:00,0.0,0.0
9859,0.0,0.0,1139.837,2018-08-23 08:20:00,0.0,0.0
9860,0.1290015,0.0,432.2165,2018-08-23 08:40:00,0.0,0.0
9861,0.5106282,0.0,224.4315,2018-08-23 09:00:00,0.002780415,0.0
9862,0.507747,0.0,40.0,2018-08-23 09:20:00,0.0,0.0
9863,0.647162,0.0,52.61818,2018-08-23 09:40:00,0.0,0.0
9864,149.3875,0.0,59.999990000000004,2018-08-23 10:00:00,8.161613,0.0
9865,75.9586,0.0,1383.83,2018-08-23 10:20:00,17.91739,0.5217849999999999
9866,3.528603,0.0,1828.733,2018-08-23 10:40:00,8.140671,26.74889
9867,1.132385,0.0,2235.381,2018-08-23 11:00:00,1.428445,22.27544
9868,3.525461,0.0,2258.106,2018-08-23 11:20:00,0.0,0.775085
9869,0.2392467,0.0,525.6274,2018-08-23 11:40:00,0.00588175,0.0
9870,0.1394366,0.0,488.6058,2018-08-23 12:00:00,0.00120075,0.0
9871,0.6322376,0.0,250.39479999999998,2018-08-23 12:20:00,0.0,0.0
9872,2.149682,0.0,59.999990000000004,2018-08-23 12:40:00,0.0,0.0
9873,123.8601,0.0,72.8242,2018-08-23 13:00:00,9.557815,0.0
9874,77.09194,0.0,1324.238,2018-08-23 13:20:00,14.51657,1.699303
9875,3.024527,0.0,1740.033,2018-08-23 13:40:00,4.560275,18.71714
9876,2.633041,0.0,2409.635,2018-08-23 14:00:00,0.35451,2.524417
9877,1.760819,0.0,1439.3069999999998,2018-08-23 14:20:00,0.0,0.0051049979999999995
9878,0.0,0.0,170.2749,2018-08-23 14:40:00,0.0,0.0
9879,0.377875,0.0,161.1671,2018-08-23 15:00:00,0.0,0.0
9880,0.344406,0.0,59.999990000000004,2018-08-23 15:20:00,0.0,0.0
9881,18.55109,0.0,63.55059000000001,2018-08-23 15:40:00,0.0,0.0
9882,80.44153,0.0,144.4396,2018-08-23 16:00:00,5.796186,0.0
9883,32.88471,0.0,1528.649,2018-08-23 16:20:00,4.02289,0.0
9884,3.022075,0.0,3179.329,2018-08-23 16:40:00,0.1419605,0.0
9885,0.88084,0.0,1911.066,2018-08-23 17:00:00,0.0,0.0
9886,0.1288742,0.0,246.6637,2018-08-23 17:20:00,0.0,0.0
9887,0.129115,0.0,196.9176,2018-08-23 17:40:00,0.0022005,0.0
9888,0.6364104,0.0,94.31108,2018-08-23 18:00:00,0.0,0.0
9889,0.354475,0.0,58.930330000000005,2018-08-23 18:20:00,0.0,0.0
9890,38.86321,0.0,67.61201,2018-08-23 18:40:00,0.0,0.0
9891,177.6027,0.0,159.0897,2018-08-23 19:00:00,9.345259,0.0
9892,48.13472,0.0,962.7402000000001,2018-08-23 19:20:00,7.975633,0.0
9893,3.417246,0.0,1861.137,2018-08-23 19:40:00,2.507882,4.462092e-05
9894,1.857516,0.0,2595.078,2018-08-23 20:00:00,0.15204,0.0
9895,0.1287325,0.0,767.9165,2018-08-23 20:20:00,0.0,0.0
9896,0.12903,0.0,70.32631,2018-08-23 20:40:00,0.002300665,0.0
9897,0.3806985,0.0,80.52272,2018-08-23 21:00:00,0.0,0.0
9898,0.4857186,0.0,59.999990000000004,2018-08-23 21:20:00,0.0,0.0
9899,102.9266,0.0,59.999990000000004,2018-08-23 21:40:00,0.0,0.0
9900,130.0911,0.0,275.0865,2018-08-23 22:00:00,9.976443,0.0
9901,18.49807,0.0,1065.173,2018-08-23 22:20:00,6.904772,0.0
9902,3.590836,0.0,2148.114,2018-08-23 22:40:00,1.354622,0.0
9903,6.056797,0.0,2435.28,2018-08-23 23:00:00,0.0,0.0
9904,1.151703,0.0,851.0672000000001,2018-08-23 23:20:00,0.00280825,0.0
9905,0.1290725,0.0,363.5418,2018-08-23 23:40:00,0.02138185,0.0
9906,1.889272,0.0,1309.968,2018-08-24 00:00:00,0.1212548,0.0
9907,2.669562,0.0,3127.793,2018-08-24 00:20:00,0.01455558,0.0
9908,424.3195,0.0,3737.715,2018-08-24 00:40:00,0.008770665,0.0
9909,612.7711,0.0,1939.9470000000001,2018-08-24 01:00:00,2.167438,0.0
9910,18.36337,0.0,2524.451,2018-08-24 01:20:00,1.687824,0.0
9911,1.881293,0.0,1201.1019999999999,2018-08-24 01:40:00,0.00045075,0.0
9912,0.2596467,0.0,608.8466999999999,2018-08-24 02:00:00,0.00044925,0.0
9913,0.1302343,0.0,268.1559,2018-08-24 02:20:00,0.0,0.0
9914,0.2576067,0.0,101.212,2018-08-24 02:40:00,0.0,0.0
9915,0.1291009,0.0,51.69717,2018-08-24 03:00:00,0.0,0.0
9916,0.0,0.0,50.0,2018-08-24 03:20:00,0.0,0.0
9917,448.7981,0.0,1357.873,2018-08-24 03:40:00,0.0,0.0
9918,646.123,0.0,3773.188,2018-08-24 04:00:00,0.0,0.0
9919,21.27671,0.0,3577.149,2018-08-24 04:20:00,0.0,0.0
9920,0.2501065,0.0,1896.29,2018-08-24 04:40:00,0.0,0.0
9921,0.3865519,0.0,1108.283,2018-08-24 05:00:00,0.0,0.0
9922,0.0,0.0,264.1608,2018-08-24 05:20:00,0.0,0.0
9923,0.1288176,0.0,33.171659999999996,2018-08-24 05:40:00,0.0,0.0
9924,0.0,0.0,66.49123,2018-08-24 06:00:00,0.0,0.0
9925,0.0,0.0,525.497,2018-08-24 06:20:00,0.0,0.0
9926,506.5024,0.0,1643.422,2018-08-24 06:40:00,0.0,0.0
9927,521.9068,0.0,2505.718,2018-08-24 07:00:00,0.6067086,0.0
9928,4.151635,0.0,1701.219,2018-08-24 07:20:00,0.9224755,0.0
9929,0.3864242,0.0,260.171,2018-08-24 07:40:00,0.0,0.0
9930,0.3714133,0.0,63.683820000000004,2018-08-24 08:00:00,0.0,0.0
9931,0.1289591,0.0,30.0,2018-08-24 08:20:00,0.0,0.0
9932,0.0,0.0,32.78434,2018-08-24 08:40:00,0.0,0.0
9933,0.1204165,0.0,65.78185,2018-08-24 09:00:00,0.0,0.0
9934,3.399479,0.0,899.0184,2018-08-24 09:20:00,0.0,0.0
9935,438.0428,0.0,2136.655,2018-08-24 09:40:00,2.962711,0.0
9936,184.508,0.0,1991.744,2018-08-24 10:00:00,1.100825,0.0
9937,2.776227,0.0,2583.218,2018-08-24 10:20:00,0.0,0.0
9938,0.3792141,0.0,1962.6999999999998,2018-08-24 10:40:00,0.0,0.0
9939,0.509237,0.0,1520.728,2018-08-24 11:00:00,0.0,0.0
9940,0.0,0.0,1183.008,2018-08-24 11:20:00,0.0,0.0
9941,0.1287607,0.0,830.7521,2018-08-24 11:40:00,0.0,0.0
9942,0.1291008,0.0,359.119,2018-08-24 12:00:00,0.0,0.0
9943,1.015807,0.0,50.437509999999996,2018-08-24 12:20:00,0.0,0.0
9944,311.3625,0.0,51.68315,2018-08-24 12:40:00,0.0,0.0
9945,136.6407,0.0,854.4523,2018-08-24 13:00:00,0.0,0.0
9946,3.448313,0.0,2056.2999999999997,2018-08-24 13:20:00,0.0,0.0
9947,2.209663,0.0,2553.79,2018-08-24 13:40:00,0.0,0.0
9948,0.251671,0.0,632.9887,2018-08-24 14:00:00,0.0,0.0
9949,0.643217,0.0,185.9626,2018-08-24 14:20:00,0.0,0.0
9950,0.0,0.0,430.9715,2018-08-24 14:40:00,0.0,0.0
9951,0.7621735,0.0,54.512159999999994,2018-08-24 15:00:00,0.0,0.0
9952,0.6685115,0.0,55.74333,2018-08-24 15:20:00,0.0,0.0
9953,489.2127,0.0,984.7549,2018-08-24 15:40:00,2.573723,0.0
9954,240.5961,0.0,1235.5910000000001,2018-08-24 16:00:00,4.33899,0.0
9955,4.118774,0.0,2058.623,2018-08-24 16:20:00,1.26927,0.0
9956,0.5079818,0.0,1828.936,2018-08-24 16:40:00,0.0,0.0
9957,0.128761,0.0,1126.289,2018-08-24 17:00:00,0.0,0.0
9958,0.5097376,0.0,645.6172,2018-08-24 17:20:00,0.0,0.0
9959,0.0,0.0,209.7658,2018-08-24 17:40:00,0.0,0.0
9960,0.5088457,0.0,48.935109999999995,2018-08-24 18:00:00,0.0,0.0
9961,4.572883,0.0,44.90909,2018-08-24 18:20:00,0.0,0.0
9962,192.6092,0.0,54.62659,2018-08-24 18:40:00,1.788713,0.0
9963,87.50726,0.0,1285.325,2018-08-24 19:00:00,2.855218,0.0
9964,1.891141,0.0,3077.384,2018-08-24 19:20:00,0.0,0.0
9965,0.8876201,0.0,2098.366,2018-08-24 19:40:00,0.0,0.0
9966,0.12869,0.0,155.9817,2018-08-24 20:00:00,0.0,0.0
9967,0.07824267,0.0,43.288090000000004,2018-08-24 20:20:00,0.0,0.0
9968,0.6360185,0.0,56.0531,2018-08-24 20:40:00,0.0,0.0
9969,0.2579184,0.0,51.251419999999996,2018-08-24 21:00:00,0.0,0.0
9970,41.02396,0.0,59.999990000000004,2018-08-24 21:20:00,0.0,0.0
9971,169.86,0.0,80.06676,2018-08-24 21:40:00,3.680412,0.0
9972,38.22659,0.0,788.7275999999999,2018-08-24 22:00:00,5.669909,0.0
9973,2.85058,0.0,2082.46,2018-08-24 22:20:00,1.236884,0.0
9974,2.052293,0.0,2117.152,2018-08-24 22:40:00,0.0,0.0
9975,0.2504793,0.0,234.37730000000002,2018-08-24 23:00:00,0.0,0.0
9976,0.128704,0.0,73.07673000000001,2018-08-24 23:20:00,0.0,0.0
9977,0.3799585,0.0,60.99819,2018-08-24 23:40:00,0.0,0.0
9978,0.257451,0.0,59.999990000000004,2018-08-25 00:00:00,0.0,0.0
9979,42.5496,0.0,59.999990000000004,2018-08-25 00:20:00,0.0,0.0
9980,121.977,0.0,122.7829,2018-08-25 00:40:00,4.260195,0.0
9981,26.78137,0.0,1056.292,2018-08-25 01:00:00,5.991649,0.0
9982,0.3870618,0.0,2561.269,2018-08-25 01:20:00,0.1649574,0.0
9983,1.131162,0.0,1836.644,2018-08-25 01:40:00,0.0,0.0
9984,0.3880535,0.0,187.2889,2018-08-25 02:00:00,0.0,0.0
9985,0.0,0.0,65.40992,2018-08-25 02:20:00,0.0,0.0
9986,0.635637,0.0,59.57602,2018-08-25 02:40:00,0.0,0.0
9987,0.7667699,0.0,58.71549,2018-08-25 03:00:00,0.0,0.0
9988,48.1338,0.0,59.999990000000004,2018-08-25 03:20:00,0.8518771,0.0
9989,92.87187,0.0,423.7962,2018-08-25 03:40:00,4.617427,0.0
9990,16.04508,0.0,2031.6290000000001,2018-08-25 04:00:00,3.177084,0.0
9991,2.010079,0.0,3159.2980000000002,2018-08-25 04:20:00,0.0,0.0
9992,0.3776248,0.0,1620.3419999999999,2018-08-25 04:40:00,0.0,0.0
9993,0.0,0.0,168.3435,2018-08-25 05:00:00,0.0,0.0
9994,0.0,0.0,67.06715000000001,2018-08-25 05:20:00,0.0,0.0
9995,0.7657845,0.0,60.55037,2018-08-25 05:40:00,0.0,0.0
9996,0.249425,0.0,52.75501,2018-08-25 06:00:00,0.0,0.0
9997,41.30752,0.0,59.999990000000004,2018-08-25 06:20:00,0.7141982,0.0
9998,91.45993,0.0,640.419,2018-08-25 06:40:00,3.708916,0.0
9999,5.674944,0.0,2237.837,2018-08-25 07:00:00,1.973565,0.0
10000,1.38065,0.0,3379.344,2018-08-25 07:20:00,0.0,0.0
10001,0.25036,0.0,1666.968,2018-08-25 07:40:00,0.0,0.0
10002,0.1291433,0.0,360.47360000000003,2018-08-25 08:00:00,0.0,0.0
10003,0.3249958,0.0,120.4378,2018-08-25 08:20:00,0.0,0.0
10004,0.6425171,0.0,40.13875,2018-08-25 08:40:00,0.0,0.0
10005,0.4185117,0.0,54.27083,2018-08-25 09:00:00,0.0,0.0
10006,124.1325,0.0,59.999990000000004,2018-08-25 09:20:00,2.338742,0.0
10007,139.4664,0.0,756.4731999999999,2018-08-25 09:40:00,9.383092,0.0
10008,4.59251,0.0,1875.353,2018-08-25 10:00:00,5.749537,0.0
10009,2.512119,0.0,2379.322,2018-08-25 10:20:00,0.1868285,0.0
10010,0.628656,0.0,1634.647,2018-08-25 10:40:00,0.0,0.0
10011,0.3787425,0.0,222.2962,2018-08-25 11:00:00,0.0006325,0.0
10012,0.0,0.0,206.6983,2018-08-25 11:20:00,0.002375667,0.0
10013,0.6376302,0.0,98.16349000000001,2018-08-25 11:40:00,0.001959,0.0
10014,0.5095528,0.0,63.36292,2018-08-25 12:00:00,0.0,0.0
10015,172.4615,0.0,70.00001,2018-08-25 12:20:00,3.729961,0.0
10016,174.9082,0.0,519.6203,2018-08-25 12:40:00,14.27175,0.0
10017,2.345799,0.0,1608.9009999999998,2018-08-25 13:00:00,10.06491,0.05390579
10018,4.01746,0.0,1932.764,2018-08-25 13:20:00,3.701262,6.195094
10019,2.257662,0.0,2302.035,2018-08-25 13:40:00,0.701064,1.831842
10020,1.008562,0.0,1967.535,2018-08-25 14:00:00,0.0,0.0
10021,0.1291292,0.0,486.005,2018-08-25 14:20:00,0.0,0.0
10022,0.0,0.0,143.0391,2018-08-25 14:40:00,0.0,0.0
10023,0.3825,0.0,128.2194,2018-08-25 15:00:00,0.0,0.0
10024,152.656,0.0,70.00001,2018-08-25 15:20:00,2.685587,0.0
10025,147.3173,0.0,425.3694,2018-08-25 15:40:00,10.28641,0.0
10026,3.877478,0.0,1271.658,2018-08-25 16:00:00,6.091327,0.0
10027,2.761362,0.0,2136.937,2018-08-25 16:20:00,1.050464,0.0
10028,2.388983,0.0,2204.431,2018-08-25 16:40:00,0.0,0.0
10029,0.3177985,0.0,728.9,2018-08-25 17:00:00,0.0,0.0
10030,0.0637925,0.0,561.6659000000001,2018-08-25 17:20:00,0.0,0.0
10031,0.6241515,0.0,286.61150000000004,2018-08-25 17:40:00,0.0,0.0
10032,0.6585234,0.0,52.65159,2018-08-25 18:00:00,0.0,0.0
10033,155.2309,0.0,59.999990000000004,2018-08-25 18:20:00,2.102787,0.0
10034,79.09007,0.0,672.9102,2018-08-25 18:40:00,7.211308,0.0
10035,2.271148,0.0,1964.734,2018-08-25 19:00:00,2.524274,0.0
10036,2.26019,0.0,2584.096,2018-08-25 19:20:00,0.00536665,0.0
10037,0.2505525,0.0,851.504,2018-08-25 19:40:00,0.0,0.0
10038,0.25036,0.0,506.06329999999997,2018-08-25 20:00:00,0.0,0.0
10039,0.2531375,0.0,198.3272,2018-08-25 20:20:00,0.0,0.0
10040,0.129143,0.0,54.09958,2018-08-25 20:40:00,0.0,0.0
10041,0.530357,0.0,64.27434,2018-08-25 21:00:00,0.0,0.0
10042,162.5917,0.0,70.00001,2018-08-25 21:20:00,2.029716,0.0
10043,76.19169,0.0,650.1045,2018-08-25 21:40:00,7.772214,0.0
10044,2.183847,0.0,1879.102,2018-08-25 22:00:00,2.585091,0.0
