,inflow [l/s],NO2 [gN/m3],O2 [gO2/m3],Time [],NH4 [gN/m3],N20 [gN/h]
11123,1.646553,0.1002306,825.0856,2018-10-09 01:00:00,4.373487,0.0
11124,2.309703,0.01215993,2366.208,2018-10-09 01:20:00,1.171108,0.0
11125,0.3814785,0.02721085,1668.082,2018-10-09 01:40:00,0.05999999,0.0
11126,0.12869,0.0,227.0188,2018-10-09 02:00:00,0.05760799,0.0
11127,0.0,0.00660975,205.6346,2018-10-09 02:20:00,0.06617968,0.0
11128,0.0,0.0526165,183.3476,2018-10-09 02:40:00,0.07000001,0.0
11129,0.1288033,0.07866977,185.5105,2018-10-09 03:00:00,0.07000001,0.0
11130,33.61985,0.0153325,115.9803,2018-10-09 03:20:00,0.1905946,0.0
11131,50.23767,0.06348151,1123.8619999999999,2018-10-09 03:40:00,1.048738,0.0
11132,3.432147,0.0014995,2883.158,2018-10-09 04:00:00,1.255548,0.0
11133,2.13162,0.1705501,2985.3900000000003,2018-10-09 04:20:00,0.07000001,0.0
11134,0.2449985,0.1665793,1176.006,2018-10-09 04:40:00,0.07000001,0.0
11135,0.01255165,0.0,499.64209999999997,2018-10-09 05:00:00,0.07000001,0.0
11136,0.258315,0.0,409.6095,2018-10-09 05:20:00,0.07000001,0.0
11137,0.1286615,0.049563,295.6234,2018-10-09 05:40:00,0.07000001,0.0
11138,0.0,0.0,231.5097,2018-10-09 06:00:00,0.075009,0.0
11139,58.87802,0.01170215,109.1213,2018-10-09 06:20:00,0.5348207,0.0
11140,64.26772,0.002757,1234.032,2018-10-09 06:40:00,2.729687,0.0
11141,1.758158,0.0,3009.668,2018-10-09 07:00:00,2.334128,0.0
11142,1.767562,0.04990085,2913.147,2018-10-09 07:20:00,0.07000001,0.0
11143,0.3786392,0.1916289,775.8168,2018-10-09 07:40:00,0.06592892,0.0
11144,0.0,0.02688266,427.7671,2018-10-09 08:00:00,0.07000001,0.0
11145,0.4676135,0.03120066,266.9936,2018-10-09 08:20:00,0.07000001,0.0
11146,0.4347751,0.08600084,213.1894,2018-10-09 08:40:00,0.1216005,0.0
11147,0.3795192,0.1,239.62040000000002,2018-10-09 09:00:00,0.9799029,0.0
11148,180.8675,0.1,108.392,2018-10-09 09:20:00,2.08,0.0
11149,104.4822,0.03505965,1306.114,2018-10-09 09:40:00,7.594737,2.362647
11150,3.386935,0.2068466,1674.193,2018-10-09 10:00:00,6.411035,35.9223
11151,2.387783,0.2393306,2222.5299999999997,2018-10-09 10:20:00,1.481856,29.89699
11152,1.265497,0.0204385,2473.125,2018-10-09 10:40:00,0.07000001,3.496046
11153,0.499895,0.020393,941.9643,2018-10-09 11:00:00,0.07000001,0.0
11154,0.1290441,0.0,370.2253,2018-10-09 11:20:00,0.07000001,0.0
11155,0.5002044,0.0,74.66839,2018-10-09 11:40:00,0.07000001,0.0
11156,0.9042018,0.004666665,51.96525,2018-10-09 12:00:00,0.154689,0.0
11157,211.2812,0.09065446,67.51201,2018-10-09 12:20:00,4.943076,0.0
11158,82.78616,0.1265366,875.0529,2018-10-09 12:40:00,9.990698,2.67884
11159,3.246759,0.1870402,1610.884,2018-10-09 13:00:00,6.569455,30.52168
11160,1.880543,0.3109835,2022.5339999999999,2018-10-09 13:20:00,1.479104,36.66966
11161,2.312416,0.0,2455.426,2018-10-09 13:40:00,0.073709,0.36775399999999997
11162,0.0755085,0.0,789.153,2018-10-09 14:00:00,0.04438466,0.0
11163,0.5107538,0.0042945,336.4198,2018-10-09 14:20:00,0.07000001,0.0
11164,0.7905477,0.03807584,350.6668,2018-10-09 14:40:00,0.07000001,0.0
11165,0.7040534,0.0370125,36.55133,2018-10-09 15:00:00,0.1905515,0.0
11166,195.3053,0.006106665,55.97117,2018-10-09 15:20:00,7.632821,0.0
11167,53.03766,0.01018883,550.141,2018-10-09 15:40:00,8.579926,0.0
11168,6.280339,0.02026365,1456.385,2018-10-09 16:00:00,5.129026,16.63532
11169,3.245972,0.2299891,2191.544,2018-10-09 16:20:00,0.826629,12.16389
11170,1.455214,0.08794726,2107.971,2018-10-09 16:40:00,0.12,0.104958
11171,0.0,0.03736833,295.7669,2018-10-09 17:00:00,0.12,0.0
11172,0.0,0.002918415,132.7149,2018-10-09 17:20:00,0.08186398,0.0
11173,0.837281,0.01551865,51.62458,2018-10-09 17:40:00,0.1472708,0.0
11174,25.78293,0.00307725,56.03658,2018-10-09 18:00:00,0.274234,0.0
11175,142.9633,0.06822818,89.482,2018-10-09 18:20:00,8.808487,0.0
11176,67.4642,0.07225926,890.7407000000001,2018-10-09 18:40:00,8.677687,0.09096235
11177,4.184289,0.1012762,1677.6009999999999,2018-10-09 19:00:00,3.666946,8.438015
11178,2.629808,0.014844,2640.318,2018-10-09 19:20:00,0.4074882,0.445251
11179,0.0,0.0,950.4231,2018-10-09 19:40:00,0.1574295,0.0
11180,0.0,0.0,480.8342,2018-10-09 20:00:00,0.12,0.0
11181,0.5075835,0.0,245.1533,2018-10-09 20:20:00,0.1316171,0.0
11182,0.6367825,0.0,43.051,2018-10-09 20:40:00,0.214081,0.0
11183,75.84247,0.0,67.48568,2018-10-09 21:00:00,0.3445946,0.0
11184,156.8232,0.0171944,149.1195,2018-10-09 21:20:00,6.864215,0.0
11185,24.9778,0.0,702.7994,2018-10-09 21:40:00,6.469062,0.0
11186,3.027762,0.0067695,1646.331,2018-10-09 22:00:00,2.706857,1.1076110000000001
11187,0.5015065,0.002876665,2667.4730000000004,2018-10-09 22:20:00,0.3448438,0.04841437
11188,0.2499,0.0,890.8054,2018-10-09 22:40:00,0.19,0.0
11189,0.2569691,0.0,388.7738,2018-10-09 23:00:00,0.2275655,0.0
11190,0.522974,0.0,187.24779999999998,2018-10-09 23:20:00,0.25,0.0
11191,0.6487142,0.0,46.34016,2018-10-09 23:40:00,0.2809605,0.0
11192,62.63973,0.04728999,68.24601,2018-11-09 00:00:00,0.3703058,0.0
11193,100.4803,0.009927334,308.82340000000005,2018-11-09 00:20:00,5.713309,0.0
11194,14.56417,0.06893025,1150.352,2018-11-09 00:40:00,4.107831,0.0
11195,1.898723,0.1567335,2660.421,2018-11-09 01:00:00,0.6835368,0.0
11196,1.630105,0.01887,1502.692,2018-11-09 01:20:00,0.19,0.0
11197,0.2579184,0.0,222.7116,2018-11-09 01:40:00,0.19,0.0
11198,0.128931,0.0,214.7665,2018-11-09 02:00:00,0.227563,0.0
11199,0.128775,0.0,192.9026,2018-11-09 02:20:00,0.2424505,0.0
11200,0.7578226,0.004012,162.7883,2018-11-09 02:40:00,0.2299324,0.0
11201,36.82499,0.002398085,68.66825999999999,2018-11-09 03:00:00,0.391304,0.0
11202,65.5705,0.115106,698.9096000000001,2018-11-09 03:20:00,1.480169,0.0
11203,2.677482,0.07108663,2556.4770000000003,2018-11-09 03:40:00,1.799475,0.0
11204,1.322142,0.0226565,3147.8199999999997,2018-11-09 04:00:00,0.2202087,0.0
11205,0.6937668,0.009442,1363.514,2018-11-09 04:20:00,0.19,0.0
11206,0.1286195,0.0,542.2604,2018-11-09 04:40:00,0.212193,0.0
11207,0.750695,0.03739692,166.9101,2018-11-09 05:00:00,0.25,0.0
11208,0.3863812,0.03747519,13.5545,2018-11-09 05:20:00,0.3026085,0.0
11209,0.2503875,0.06594001,49.184,2018-11-09 05:40:00,0.2981814,0.0
11210,45.63716,0.05512951,66.84785,2018-11-09 06:00:00,0.5193801,0.0
11211,79.64747,0.02987283,942.6173,2018-11-09 06:20:00,2.124479,0.0
11212,3.51694,0.09732924,2598.927,2018-11-09 06:40:00,2.269337,0.0
11213,1.515501,0.0120729,3193.819,2018-11-09 07:00:00,0.21365,0.0
11214,0.2575641,0.0010425,888.734,2018-11-09 07:20:00,0.19,0.0
11215,0.0,0.0,401.41880000000003,2018-11-09 07:40:00,0.2138674,0.0
11216,0.5083085,0.05369251,157.57850000000002,2018-11-09 08:00:00,0.2936219,0.0
11217,0.3858573,0.08472827,25.36892,2018-11-09 08:20:00,0.3640996,0.0
11218,0.2574651,0.06160534,54.63016,2018-11-09 08:40:00,0.5085581,0.0
11219,193.9864,0.02843575,67.59693,2018-11-09 09:00:00,7.784688,0.0
11220,74.41805,0.06509508,1099.4550000000002,2018-11-09 09:20:00,12.14017,0.09917764999999999
11221,4.51585,0.2362884,1718.594,2018-11-09 09:40:00,6.4885,25.57671
11222,4.086427,0.3868935,2157.068,2018-11-09 10:00:00,1.659664,34.20313
11223,1.701666,0.06967159,2324.734,2018-11-09 10:20:00,0.2615224,0.862354
11224,0.879762,0.0,423.4114,2018-11-09 10:40:00,0.2742648,0.0
11225,0.0,0.0,136.37560000000002,2018-11-09 11:00:00,0.321106,0.0
11226,1.421224,0.01733324,73.24304,2018-11-09 11:20:00,0.3228555,0.0
11227,1.112678,0.078928,62.85491999999999,2018-11-09 11:40:00,0.477991,0.0
11228,153.9722,0.00226275,70.00001,2018-11-09 12:00:00,9.137514,0.0
11229,95.6434,0.1412288,926.1662,2018-11-09 12:20:00,11.52638,2.2251689999999997
11230,2.553061,0.1855707,1606.1870000000001,2018-11-09 12:40:00,7.149685,40.156490000000005
11231,2.315951,0.2003105,2061.995,2018-11-09 13:00:00,1.780823,46.11496
11232,2.250674,0.05433959,2447.872,2018-11-09 13:20:00,0.2625731,4.753042
11233,0.3852698,0.052502,662.8051,2018-11-09 13:40:00,0.2530455,0.0
11234,0.1290865,0.0,235.62179999999998,2018-11-09 14:00:00,0.254548,0.0
11235,0.7575415,0.000863335,233.7508,2018-11-09 14:20:00,0.2528985,0.0
11236,0.5077795,0.0826779,44.455330000000004,2018-11-09 14:40:00,0.3289134,0.0
11237,217.4711,0.1130138,64.96016999999999,2018-11-09 15:00:00,7.856982,0.0
11238,56.59678,0.1717505,528.3101999999999,2018-11-09 15:20:00,11.25513,4.216905
11239,1.598541,0.1676876,1402.9,2018-11-09 15:40:00,6.491695,38.20307
11240,3.516336,0.460131,1968.5729999999999,2018-11-09 16:00:00,2.129073,28.80957
11241,1.121418,0.07645291,2417.058,2018-11-09 16:20:00,0.365407,0.0
11242,0.0,0.0,507.79589999999996,2018-11-09 16:40:00,0.272731,0.0
11243,0.0,0.001444,264.0038,2018-11-09 17:00:00,0.3133489,0.0
11244,0.6296833,0.0,57.17533,2018-11-09 17:20:00,0.3731921,0.0
11245,4.457503,0.001176335,56.572669999999995,2018-11-09 17:40:00,0.5285271,0.0
11246,149.9854,0.05340376,72.43691,2018-11-09 18:00:00,4.439389,0.0
11247,75.3327,0.09329821,735.5793000000001,2018-11-09 18:20:00,8.908249,5.9686
11248,2.764815,0.02494533,1558.5610000000001,2018-11-09 18:40:00,3.955954,25.64574
11249,2.64027,0.03472733,2724.386,2018-11-09 19:00:00,0.7625527,5.85373
11250,0.2578762,0.09371401,1373.2759999999998,2018-11-09 19:20:00,0.25,0.0
11251,0.0,0.0,548.8477,2018-11-09 19:40:00,0.270613,0.0
11252,0.6298815,0.001188,274.84180000000003,2018-11-09 20:00:00,0.3109855,0.0
11253,0.6365795,0.01630765,38.884,2018-11-09 20:20:00,0.3800825,0.0
11254,62.0334,0.1255348,65.73318,2018-11-09 20:40:00,0.5314813,0.0
11255,169.0778,0.1419058,121.7205,2018-11-09 21:00:00,7.798414,0.0
11256,52.87383,0.09452343,674.9754999999999,2018-11-09 21:20:00,13.09616,0.367655
11257,2.589817,0.1837426,1493.999,2018-11-09 21:40:00,5.687627,27.28947
11258,3.215285,0.4273878,2033.8780000000002,2018-11-09 22:00:00,1.602177,28.494909999999997
11259,1.258556,0.07942875,2426.505,2018-11-09 22:20:00,0.3397587,4.25655
11260,0.1291008,0.1641021,749.0215999999999,2018-11-09 22:40:00,0.31,0.0
11261,0.0,0.00098625,430.0005,2018-11-09 23:00:00,0.310695,0.0
11262,0.7664797,0.0224805,92.76696,2018-11-09 23:20:00,0.3188,0.0
11263,75.57516,0.2085804,51.58133,2018-11-09 23:40:00,0.4172896,0.0
11264,121.6673,0.118877,185.9057,2018-12-09 00:00:00,3.763483,0.0
11265,23.23685,0.1945002,635.1302,2018-12-09 00:20:00,5.922591,0.0
11266,1.883399,0.08606483,2023.88,2018-12-09 00:40:00,1.91893,0.0
11267,2.143517,0.08246347,2281.431,2018-12-09 01:00:00,0.275301,0.0
11268,0.258131,0.02866358,443.50440000000003,2018-12-09 01:20:00,0.25,0.0
11269,0.0,0.0,337.8201,2018-12-09 01:40:00,0.269393,0.0
11270,1.017266,0.0331695,74.78105000000001,2018-12-09 02:00:00,0.31,0.0
11271,0.5025998,0.1597897,60.95143,2018-12-09 02:20:00,0.314949,0.0
11272,15.01526,0.010229,70.00001,2018-12-09 02:40:00,0.4903681,0.0
11273,74.17432,0.00378075,444.5933,2018-12-09 03:00:00,1.812672,0.0
11274,5.489146,0.1251708,2580.446,2018-12-09 03:20:00,1.583335,0.0
11275,1.393936,0.09993843,3586.282,2018-12-09 03:40:00,0.25,0.0
11276,1.25235,0.2225475,1910.265,2018-12-09 04:00:00,0.25,0.0
11277,0.0,0.0420095,564.6178,2018-12-09 04:20:00,0.25,0.0
11278,0.6299891,0.01894167,217.965,2018-12-09 04:40:00,0.2704165,0.0
11279,0.6314809,0.0,4.7495,2018-12-09 05:00:00,0.3497069,0.0
11280,0.7577398,0.007410415,35.08809,2018-12-09 05:20:00,0.384046,0.0
11281,23.56883,0.0818055,62.56759000000001,2018-12-09 05:40:00,0.8415179,0.0
11282,71.78381,0.1214332,606.11,2018-12-09 06:00:00,2.214107,0.0
11283,12.82857,0.1272172,2550.8410000000003,2018-12-09 06:20:00,1.995908,0.0
11284,0.9488891,0.2004897,3384.119,2018-12-09 06:40:00,0.2277931,0.0
11285,1.068144,0.06462825,1661.497,2018-12-09 07:00:00,0.18,0.0
11286,0.1288175,0.02374559,374.85839999999996,2018-12-09 07:20:00,0.18,0.0
11287,0.8792967,0.03304825,187.78529999999998,2018-12-09 07:40:00,0.1466665,0.0
11288,0.5289651,0.047401,14.15742,2018-12-09 08:00:00,0.1643365,0.0
11289,0.6156551,0.06948392,43.003750000000004,2018-12-09 08:20:00,0.2146075,0.0
11290,136.7464,0.0195495,64.91892,2018-12-09 08:40:00,2.576617,0.0
11291,195.0551,0.08156843,705.904,2018-12-09 09:00:00,6.885381,0.0
11292,2.726178,0.220718,1656.913,2018-12-09 09:20:00,6.984447,33.89259
11293,2.831303,0.3154272,1893.8539999999998,2018-12-09 09:40:00,2.299247,56.15645
11294,2.383384,0.17356,2660.4139999999998,2018-12-09 10:00:00,0.440916,1.649904
11295,0.6366735,0.0005,1242.847,2018-12-09 10:20:00,0.1974965,0.0
11296,0.0,0.0,454.3606,2018-12-09 10:40:00,0.25,0.0
11297,1.009872,0.0,370.0909,2018-12-09 11:00:00,0.25,0.0
11298,0.762581,0.009922415,33.75325,2018-12-09 11:20:00,0.3151709,0.0
11299,114.3344,0.04809058,63.056340000000006,2018-12-09 11:40:00,3.74637,0.0
11300,118.3544,0.02858075,685.9137,2018-12-09 12:00:00,10.27653,0.540324
11301,2.976367,0.1474573,1586.495,2018-12-09 12:20:00,7.098829,38.96596
11302,1.878141,0.2756216,2304.766,2018-12-09 12:40:00,1.67298,27.2046
11303,1.733317,0.1754763,2035.0480000000002,2018-12-09 13:00:00,0.2103894,0.386447
11304,0.2924258,0.0,491.231,2018-12-09 13:20:00,0.1846119,0.0
11305,0.03023165,0.00089775,342.995,2018-12-09 13:40:00,0.251856,0.0
11306,1.73448,0.1515196,38.74664,2018-12-09 14:00:00,0.2811455,0.0
11307,0.5164178,0.1178911,56.58109,2018-12-09 14:20:00,0.3741165,0.0
11308,142.7304,0.1414804,70.00001,2018-12-09 14:40:00,4.775485,0.0
11309,80.41853,0.06935042,363.659,2018-12-09 15:00:00,11.38542,1.525537
11310,4.857899,0.06233458,1011.1619999999999,2018-12-09 15:20:00,6.537346,22.17514
11311,2.266369,0.1017196,2003.9859999999999,2018-12-09 15:40:00,2.150074,26.52999
11312,1.745847,0.1223338,2333.701,2018-12-09 16:00:00,0.2175,2.439308
11313,0.1485658,0.02670115,503.45189999999997,2018-12-09 16:20:00,0.192097,0.0
11314,0.0,0.0,299.2353,2018-12-09 16:40:00,0.25,0.0
11315,0.8818958,0.0,205.10129999999998,2018-12-09 17:00:00,0.25,0.0
11316,0.387359,0.04668565,45.706089999999996,2018-12-09 17:20:00,0.3121247,0.0
11317,163.7704,0.1976222,65.31318,2018-12-09 17:40:00,3.436077,0.0
11318,85.2683,0.04953267,435.52020000000005,2018-12-09 18:00:00,9.091726,0.0
11319,2.170016,0.1099772,983.9241,2018-12-09 18:20:00,5.28487,2.5302409999999997
11320,1.250534,0.2079863,2457.614,2018-12-09 18:40:00,0.9899449,2.576474
11321,1.382473,0.1153306,1989.038,2018-12-09 19:00:00,0.2016849,0.0
11322,0.0,0.0008645,497.0964,2018-12-09 19:20:00,0.2336653,0.0
11323,0.0,0.0035825,463.7999,2018-12-09 19:40:00,0.25,0.0
11324,0.720773,0.006216,59.6168,2018-12-09 20:00:00,0.2820405,0.0
11325,0.555985,0.2775608,53.43749,2018-12-09 20:20:00,0.3686428,0.0
11326,202.7127,0.07149709,70.00001,2018-12-09 20:40:00,2.515953,0.0
11327,87.37598,0.08313786,531.3805,2018-12-09 21:00:00,7.641929,0.0
11328,3.507892,0.04557995,1326.432,2018-12-09 21:20:00,3.821863,0.0
11329,1.758919,0.05144515,2628.9410000000003,2018-12-09 21:40:00,0.2412195,0.0
11330,0.250424,0.0,980.3693999999999,2018-12-09 22:00:00,0.1952025,0.0
11331,0.1288598,0.0,477.5503,2018-12-09 22:20:00,0.2385355,0.0
11332,0.0,0.0,375.00149999999996,2018-12-09 22:40:00,0.2509095,0.0
11333,0.756579,0.003677335,145.4025,2018-12-09 23:00:00,0.2817335,0.0
11334,5.520609,0.2122409,61.466680000000004,2018-12-09 23:20:00,0.3722895,0.0
11335,147.1573,0.04998126,72.6601,2018-12-09 23:40:00,2.811268,0.0
11336,41.62478,0.1314457,612.8272000000001,2018-09-13 00:00:00,4.69294,0.0
11337,1.517293,0.09349002,2095.8039999999996,2018-09-13 00:20:00,1.809719,0.0
11338,1.631011,0.002902165,2427.311,2018-09-13 00:40:00,0.18,0.0
11339,0.2592784,0.0,463.2193,2018-09-13 01:00:00,0.18,0.0
11340,0.5083667,0.0,45.1545,2018-09-13 02:00:00,0.31,0.0
11341,138.4556,0.1303795,66.79843000000001,2018-09-13 02:20:00,0.4739518,0.0
11342,359.8423,0.084934,107.8067,2018-09-13 02:40:00,7.896327,0.0
11343,102.4613,0.13,823.1990000000001,2018-09-13 03:00:00,7.997082,0.531085
11344,3.318578,0.1867908,1689.7949999999998,2018-09-13 03:20:00,4.311708,6.7766709999999994
11345,3.865185,0.2780959,2308.564,2018-09-13 03:40:00,0.6875602,3.262116
11346,0.6030179,0.0,2076.13,2018-09-13 04:00:00,0.05999999,0.0
11347,0.13039,0.0,1086.554,2018-09-13 04:20:00,0.06029049,0.0
11348,0.0,0.0,562.4595999999999,2018-09-13 04:40:00,0.05999999,0.0
11349,0.0,0.0,464.64660000000003,2018-09-13 05:00:00,0.05999999,0.0
11350,0.8806601,0.002574,231.78470000000002,2018-09-13 05:20:00,0.061716,0.0
11351,0.3872885,0.09000002,62.30276,2018-09-13 05:40:00,0.12,0.0
11352,102.7498,0.07659227,70.00001,2018-09-13 06:00:00,0.6876192,0.0
11353,90.13586,0.1011581,1256.297,2018-09-13 06:20:00,1.836728,0.0
11354,0.879626,0.1500078,3606.078,2018-09-13 06:40:00,0.09448861,0.0
11355,1.170439,0.028285,3223.462,2018-09-13 07:00:00,0.0,0.0
11356,0.482835,0.0,814.3293,2018-09-13 07:20:00,0.0017105,0.0
11357,0.0,0.0,373.3875,2018-09-13 07:40:00,0.0033885,0.0
11358,0.6306915,0.0,158.2336,2018-09-13 08:00:00,0.0,0.0
11359,0.3817733,0.06658534,21.465,2018-09-13 08:20:00,0.1508562,0.0
11360,1.023812,0.06291207,47.09151,2018-09-13 08:40:00,0.1224069,0.0
11361,200.8123,0.1075944,69.38384,2018-09-13 09:00:00,4.398139,0.0
11362,90.02976,0.009531665,1409.1970000000001,2018-09-13 09:20:00,7.471751,2.482165
11363,4.524999,0.08526006,1773.573,2018-09-13 09:40:00,3.565509,22.91114
11364,0.0,0.0,354.156,2018-09-13 10:40:00,0.0,0.0
11365,1.140014,0.0,199.16039999999998,2018-09-13 11:00:00,0.032039,0.0
11366,0.8888142,0.04568233,46.057500000000005,2018-09-13 11:20:00,0.1773988,0.0
11367,0.816709,0.1988212,68.30893,2018-09-13 11:40:00,0.2917028,0.0
11368,149.4625,0.2403935,70.00001,2018-09-13 12:00:00,5.435292,0.0
11369,70.99211,0.1347334,1040.289,2018-09-13 12:20:00,9.776406,3.388572
11370,3.533826,0.04682542,1625.914,2018-09-13 12:40:00,4.49206,30.12971
11371,1.716673,0.06991883,2556.982,2018-09-13 13:00:00,0.5539483,5.073322
11372,1.609362,0.003087585,1851.4550000000002,2018-09-13 13:20:00,0.05999999,0.0
11373,0.1572925,0.0,564.6681,2018-09-13 13:40:00,0.047802,0.0
11374,0.75853,0.0,380.9479,2018-09-13 14:00:00,0.0051915,0.0
11375,0.7629657,0.05342401,17.79816,2018-09-13 14:20:00,0.096445,0.0
11376,29.90797,0.01398017,49.7565,2018-09-13 14:40:00,0.209334,0.0
11377,132.9129,0.07458484,126.72249999999998,2018-09-13 15:00:00,3.125495,0.0
11378,47.70818,0.1499182,812.4968,2018-09-13 15:20:00,7.232266,1.713917
11379,2.766626,0.1648408,1718.9209999999998,2018-09-13 15:40:00,2.393573,7.5375950000000005
11380,2.26655,0.06630433,2614.1440000000002,2018-09-13 16:00:00,0.05964399,0.0
11381,0.128931,0.00020625,691.2885,2018-09-13 16:20:00,0.05999999,0.0
11382,0.0,0.0,213.115,2018-09-13 16:40:00,0.0450625,0.0
11383,0.0,0.0,233.54639999999998,2018-09-13 17:00:00,0.02722984,0.0
11384,1.130526,0.039239,99.81587999999999,2018-09-13 17:20:00,0.1017888,0.0
11385,59.43666,0.000775,67.78842999999999,2018-09-13 17:40:00,0.3531425,0.0
11386,162.438,0.04859126,177.4704,2018-09-13 18:00:00,3.377431,0.0
11387,36.09289,0.08136638,670.3871,2018-09-13 18:20:00,5.443707,0.0
11388,5.081723,0.1400076,1972.269,2018-09-13 18:40:00,1.715865,0.0
11389,1.388196,0.07155283,2253.384,2018-09-13 19:00:00,0.054554,0.0
11390,0.3724056,0.0,474.6045,2018-09-13 19:20:00,0.1017247,0.0
11391,0.0,0.0,401.9579,2018-09-13 19:40:00,0.12,0.0
11392,0.42471,0.000546,288.0618,2018-09-13 20:00:00,0.202023,0.0
11393,0.9652981,0.0,272.1509,2018-09-13 20:20:00,0.262094,0.0
11394,480.2232,0.021468,706.0241000000001,2018-09-13 20:40:00,0.5031661,0.0
11395,553.6044,0.1388867,1818.374,2018-09-13 21:00:00,1.388476,0.0
11396,29.66892,0.1387588,2271.58,2018-09-13 21:20:00,0.3459088,0.0
11397,0.5083762,0.001972,587.7913,2018-09-13 21:40:00,-0.07908601,0.0
11398,0.0,0.0,501.4735,2018-09-13 22:00:00,-0.08000001,0.0
11399,0.0,0.0,167.6855,2018-09-13 22:20:00,-0.08000001,0.0
11400,0.0,0.0,132.30149999999998,2018-09-13 22:40:00,-0.08000001,0.0
11401,0.1308009,0.0,69.13333,2018-09-13 23:00:00,-0.08000001,0.0
11402,0.0,0.0,74.49751,2018-09-13 23:20:00,-0.08000001,0.0
11403,470.5529,0.003904835,586.5672,2018-09-13 23:40:00,0.2158336,0.0
11404,563.7113,0.06354614,1644.1019999999999,2018-09-14 00:00:00,1.407975,0.0
11405,54.79208,0.13,2130.96,2018-09-14 00:20:00,0.9068077,0.0
11406,0.190726,0.00507083,511.17480000000006,2018-09-14 00:40:00,-0.06112701,0.0
11407,0.1294691,0.0,526.8344000000001,2018-09-14 01:00:00,-0.07000001,0.0
11408,0.1289165,0.0,143.78040000000001,2018-09-14 01:20:00,-0.07000001,0.0
11409,0.2581027,0.0,97.76777,2018-09-14 01:40:00,-0.07000001,0.0
11410,0.0,0.0014675,111.1906,2018-09-14 02:00:00,-0.07000001,0.0
11411,0.0,0.0,98.38292999999999,2018-09-14 02:20:00,-0.07000001,0.0
11412,349.0148,0.001546,861.4515,2018-09-14 02:40:00,-0.07000001,0.0
11413,266.1039,0.0,3072.1090000000004,2018-09-14 03:00:00,-0.07000001,0.0
11414,8.31412,0.0,3400.306,2018-09-14 03:20:00,-0.07000001,0.0
11415,0.371255,0.0,1777.091,2018-09-14 03:40:00,-0.07000001,0.0
11416,0.2595335,0.0,1429.668,2018-09-14 04:00:00,-0.07000001,0.0
11417,0.1290158,0.0,836.6186,2018-09-14 04:20:00,-0.07000001,0.0
11418,0.259094,0.0,654.3803,2018-09-14 04:40:00,-0.07000001,0.0
11419,0.01595,0.0,613.7230999999999,2018-09-14 05:00:00,-0.07000001,0.0
11420,1.235135,0.00407,48.34843,2018-09-14 05:20:00,-0.07000001,0.0
11421,167.8956,0.0015115,3.152587,2018-09-14 05:40:00,0.0764036,0.0
11422,177.86,0.023191,1126.79,2018-09-14 06:00:00,0.7008435,0.0
11423,1.172544,0.017294,3836.129,2018-09-14 06:20:00,0.1514889,0.0
11424,0.8508134,0.0,3831.3579999999997,2018-09-14 06:40:00,-0.07000001,0.0
11425,0.2598166,0.0,2261.693,2018-09-14 07:00:00,-0.07000001,0.0
11426,0.129115,0.0,1643.2610000000002,2018-09-14 07:20:00,-0.07000001,0.0
11427,0.0988075,0.0,1273.5939999999998,2018-09-14 07:40:00,-0.07000001,0.0
11428,0.8614818,0.0029295,102.632,2018-09-14 08:00:00,-0.07000001,0.0
11429,0.3138341,0.0,0.04075,2018-09-14 08:20:00,-0.07000001,0.0
11430,272.151,0.0,3.158582,2018-09-14 08:40:00,1.101806,0.0
11431,169.4253,0.0,1008.387,2018-09-14 09:00:00,6.204283,0.0
11432,3.898147,0.08760819,1765.541,2018-09-14 09:20:00,4.011154,0.0
11433,1.016828,0.1161832,2609.385,2018-09-14 09:40:00,0.05000473,0.0
11434,0.2497969,0.03752116,1413.44,2018-09-14 10:00:00,-0.07000001,0.0
11435,0.4995185,0.0,444.9994,2018-09-14 10:20:00,-0.07000001,0.0
11436,0.222094,0.0,167.7627,2018-09-14 10:40:00,-0.07000001,0.0
11437,0.128959,0.0,97.18780000000001,2018-09-14 11:00:00,-0.0669916,0.0
11438,2.900957,0.04629625,46.441250000000004,2018-09-14 11:20:00,-0.07000001,0.0
11439,252.309,0.05502525,63.939339999999994,2018-09-14 11:40:00,-0.07000001,0.0
11440,119.3278,0.08583491,821.2101,2018-09-14 12:00:00,2.769802,0.0
11441,2.612065,0.2664811,1699.1560000000002,2018-09-14 12:20:00,3.190574,0.0
11442,3.297981,0.09695349,2592.317,2018-09-14 12:40:00,0.005379489,0.0
11443,0.8802074,0.1140822,1309.597,2018-09-14 13:00:00,-0.07000001,0.0
11444,0.1300358,0.07486998,356.1512,2018-09-14 13:20:00,-0.07000001,0.0
11445,0.0,0.07315908,84.5374,2018-09-14 13:40:00,-0.07000001,0.0
11446,1.402558,0.1292597,44.002359999999996,2018-09-14 14:00:00,-0.06133832,0.0
11447,0.50745,0.05920581,55.89467,2018-09-14 14:20:00,-0.054155,0.0
11448,201.659,0.1156108,70.00001,2018-09-14 14:40:00,0.4850495,0.0
11449,90.04808,0.04180667,545.0425,2018-09-14 15:00:00,4.039194,0.0
11450,1.642325,0.1659675,1731.1209999999999,2018-09-14 15:20:00,2.183403,0.0
11451,1.899128,0.09858869,2699.5809999999997,2018-09-14 15:40:00,0.05413496,0.0
11452,0.6457311,0.1086706,940.1606,2018-09-14 16:00:00,-0.07000001,0.0
