,inflow [l/s],NO2 [gN/m3],O2 [gO2/m3],Time [],NH4 [gN/m3],N20 [gN/h]
11560,0.2512875,0.0,95.25770999999999,2018-09-16 04:00:00,0.0,0.0
11561,0.1287467,0.0,65.82376,2018-09-16 04:20:00,0.0,0.0
11562,21.8872,0.0,60.934830000000005,2018-09-16 04:40:00,1.261131,0.0
11563,68.16273,0.0,608.3493,2018-09-16 05:00:00,4.83029,0.0
11564,7.158,0.0,2278.902,2018-09-16 05:20:00,2.476804,0.0
11565,0.8369358,0.0,3011.7630000000004,2018-09-16 05:40:00,0.004260915,0.0
11566,0.3839577,0.0,1594.712,2018-09-16 06:00:00,0.06573293,0.0
11567,0.0,0.0,669.4630000000001,2018-09-16 06:20:00,0.02447584,0.0
11568,0.3792325,0.0,396.718,2018-09-16 06:40:00,0.0,0.0
11569,0.7671794,0.0,88.27843,2018-09-16 07:00:00,0.0,0.0
11570,0.402925,0.0,95.45182000000001,2018-09-16 07:20:00,0.0,0.0
11571,54.01006,0.0,65.78842999999999,2018-09-16 07:40:00,1.854232,0.0
11572,69.12491,0.0,921.8267,2018-09-16 08:00:00,5.963323,0.0
11573,1.135114,0.0,2419.209,2018-09-16 08:20:00,1.669035,0.0
11574,1.895148,0.0,3015.331,2018-09-16 08:40:00,0.007709331,0.0
11575,0.084164,0.0,1709.7649999999999,2018-09-16 09:00:00,0.1056175,0.0
11576,0.04480915,0.0,1199.3890000000001,2018-09-16 09:20:00,0.04343518,0.0
11577,0.4856158,0.0,827.3643000000001,2018-09-16 09:40:00,0.0,0.0
11578,0.023715,0.0,510.992,2018-09-16 10:00:00,0.0,0.0
11579,0.0,0.0,402.1288,2018-09-16 10:20:00,0.000490834,0.0
11580,137.2848,0.0,134.4725,2018-09-16 10:40:00,3.187015,0.0
11581,117.6314,0.0,850.41,2018-09-16 11:00:00,11.20173,0.0
11582,4.594686,0.0,1756.56,2018-09-16 11:20:00,6.009565,1.4828890000000001
11583,2.690372,0.0,2268.033,2018-09-16 11:40:00,0.8603122,0.510093
11584,1.389565,0.0,2249.331,2018-09-16 12:00:00,0.1843554,0.0
11585,0.0,0.0,1332.56,2018-09-16 12:20:00,0.05452784,0.0
11586,0.0,0.0,1087.234,2018-09-16 12:40:00,0.00546325,0.0
11587,0.7680515,0.0,480.7717,2018-09-16 13:00:00,0.0,0.0
11588,0.6465808,0.0,147.1782,2018-09-16 13:20:00,0.0,0.0
11589,144.1694,0.0,157.1099,2018-09-16 13:40:00,2.413762,0.0
11590,81.59999,0.0,737.1647,2018-09-16 14:00:00,8.592359,0.0
11591,3.44903,0.0,1603.985,2018-09-16 14:20:00,3.730939,0.0
11592,1.263959,0.0,2639.072,2018-09-16 14:40:00,0.0783934,0.0
11593,0.1811733,0.0,1282.342,2018-09-16 15:00:00,0.075376,0.0
11594,0.0,0.0,792.0758,2018-09-16 15:20:00,0.00413,0.0
11595,0.13716,0.0,536.3071,2018-09-16 15:40:00,0.0,0.0
11596,0.7517523,0.0,85.32305,2018-09-16 16:00:00,0.0,0.0
11597,0.500445,0.0,142.2844,2018-09-16 16:20:00,0.0,0.0
11598,137.9228,0.0,107.6917,2018-09-16 16:40:00,2.093417,0.0
11599,69.10261,0.0,524.8414,2018-09-16 17:00:00,8.226347,0.0
11600,2.449515,0.0,1367.2949999999998,2018-09-16 17:20:00,3.769743,0.0
11601,2.105345,0.0,2569.491,2018-09-16 17:40:00,0.1436962,0.0
11602,0.9630216,0.0,1556.567,2018-09-16 18:00:00,0.1797687,0.0
11603,0.0,0.0,765.6113,2018-09-16 18:20:00,0.03240225,0.0
11604,0.249755,0.0,347.7738,2018-09-16 18:40:00,0.0,0.0
11605,0.0,0.0,127.89890000000001,2018-09-16 19:00:00,0.0,0.0
11606,0.1289732,0.0,80.40275,2018-09-16 19:20:00,0.0,0.0
11607,193.0748,0.0,58.69075,2018-09-16 19:40:00,2.150279,0.0
11608,224.5989,0.0,432.5237,2018-09-16 20:00:00,10.1947,0.0
11609,3.658938,0.0,943.1469999999999,2018-09-16 20:20:00,6.496893,0.0
11610,2.38833,0.0,1742.401,2018-09-16 20:40:00,1.999022,0.0
11611,1.636867,0.0,2590.855,2018-09-16 21:00:00,0.3092551,0.0
11612,0.383114,0.0,1729.3,2018-09-16 21:20:00,0.09377617,0.0
11613,0.0,0.0,739.2271000000001,2018-09-16 21:40:00,0.00312675,0.0
11614,0.0,0.0,280.8337,2018-09-16 22:00:00,0.0,0.0
11615,0.7413966,0.0,144.7387,2018-09-16 22:20:00,0.0,0.0
11616,185.3657,0.0,32.37217,2018-09-16 22:40:00,2.545938,0.0
11617,95.90488,0.0,440.1349,2018-09-16 23:00:00,8.521153,0.0
11618,2.361792,0.0,825.9518999999999,2018-09-16 23:20:00,3.965501,0.0
11619,1.806485,0.0,2175.033,2018-09-16 23:40:00,0.6116469,0.0
11620,1.628195,0.0,2101.236,2018-09-17 00:00:00,0.1759856,0.0
11621,0.1289169,0.0,647.1694,2018-09-17 00:20:00,0.02848667,0.0
11622,0.0,0.0,345.9509,2018-09-17 00:40:00,0.0,0.0
11623,0.359125,0.0,164.26379999999997,2018-09-17 01:00:00,0.0,0.0
11624,1.556453,0.0,60.26434,2018-09-17 01:20:00,0.0,0.0
11625,89.37919,0.0,75.03007000000001,2018-09-17 01:40:00,4.157623,0.0
11626,59.59166,0.0,1172.481,2018-09-17 02:00:00,6.169974,0.0
11627,1.396483,0.0,2552.873,2018-09-17 02:20:00,1.07401,0.0
11628,2.142552,0.0,2522.746,2018-09-17 02:40:00,0.02572025,0.0
11629,0.1291434,0.0,1152.37,2018-09-17 03:00:00,0.05142526,0.0
11630,0.0,0.0,564.0237,2018-09-17 03:20:00,0.0,0.0
11631,0.6295183,0.0,194.11880000000002,2018-09-17 03:40:00,0.0,0.0
11632,0.3863818,0.0,64.32477,2018-09-17 04:00:00,0.0,0.0
11633,3.761427,0.0,66.03174,2018-09-17 04:20:00,0.0,0.0
11634,66.98066,0.0,256.9243,2018-09-17 04:40:00,1.857398,0.0
11635,29.72356,0.0,1990.064,2018-09-17 05:00:00,2.545884,0.0
11636,0.9929119,0.0,3263.372,2018-09-17 05:20:00,0.2963393,0.0
11637,0.881812,0.0,2100.0860000000002,2018-09-17 05:40:00,0.0418236,0.0
11638,0.1291575,0.0,952.4807,2018-09-17 06:00:00,0.08600664,0.0
11639,0.2501675,0.0,458.0707,2018-09-17 06:20:00,0.0,0.0
11640,0.1288317,0.0,126.2171,2018-09-17 06:40:00,0.0,0.0
11641,0.0,0.0,77.1585,2018-09-17 07:00:00,0.0,0.0
11642,73.45525,0.0,49.08809,2018-09-17 07:20:00,0.07093334,0.0
11643,156.6469,0.0,371.99539999999996,2018-09-17 07:40:00,7.422545,0.0
11644,23.88899,0.0,1703.74,2018-09-17 08:00:00,4.864665,0.0
11645,1.506784,0.0,2492.653,2018-09-17 08:20:00,0.650821,0.0
11646,0.324944,0.0,1912.4620000000002,2018-09-17 08:40:00,0.2933905,0.0
11647,0.0,0.0,1864.387,2018-09-17 09:00:00,0.3330162,0.0
11648,0.1046067,0.0,1574.434,2018-09-17 09:20:00,0.04548575,0.0
11649,0.411726,0.0,671.2506999999999,2018-09-17 09:40:00,0.0,0.0
11650,0.1290725,0.0,524.3361,2018-09-17 10:00:00,0.0,0.0
11651,134.4684,0.0,416.5294,2018-09-17 10:20:00,0.07066526,0.0
11652,188.7388,0.0,268.74920000000003,2018-09-17 10:40:00,17.4034,0.0
11653,10.49288,0.0,1355.232,2018-09-17 11:00:00,12.68827,10.19764
11654,2.697057,0.0,1732.712,2018-09-17 11:20:00,6.910272,37.85429
11655,4.089963,0.0,1773.007,2018-09-17 11:40:00,3.183164,57.19187
11656,1.76663,0.0,2435.601,2018-09-17 12:00:00,0.5148728,16.33184
11657,0.5112895,0.0,2009.33,2018-09-17 12:20:00,0.00865275,0.12022
11658,0.1290725,0.0,1448.674,2018-09-17 12:40:00,0.0,0.0
11659,0.0,0.0,1538.576,2018-09-17 13:00:00,0.0,0.0
11660,108.4218,0.0,763.9252,2018-09-17 13:20:00,0.0,0.0
11661,121.5555,0.0,386.449,2018-09-17 13:40:00,12.0848,0.0
11662,3.507999,0.0,1153.368,2018-09-17 14:00:00,6.651883,0.717811
11663,1.946546,0.0,2102.596,2018-09-17 14:20:00,1.144833,0.335577
11664,2.761312,0.0,2485.433,2018-09-17 14:40:00,0.2673983,0.0
11665,0.25003,0.0,1167.724,2018-09-17 15:00:00,0.1847826,0.0
11666,0.1292995,0.0,896.3515,2018-09-17 15:20:00,0.04721483,0.0
11667,0.12144,0.0,1042.786,2018-09-17 15:40:00,0.002095,0.0
11668,0.360485,0.0,499.5671,2018-09-17 16:00:00,0.0,0.0
11669,79.10091,0.0,17.85759,2018-09-17 16:20:00,0.0,0.0
11670,143.1783,0.0,230.726,2018-09-17 16:40:00,12.17029,0.0
11671,8.82079,0.0,917.217,2018-09-17 17:00:00,7.260468,2.0435570000000003
11672,2.699722,0.0,1781.813,2018-09-17 17:20:00,2.091863,10.013330000000002
11673,1.968855,0.0,2680.7110000000002,2018-09-17 17:40:00,0.0708675,0.182067
11674,0.0,0.0,1521.899,2018-09-17 18:00:00,0.07551395,0.0
11675,0.1287609,0.0,721.1097,2018-09-17 18:20:00,0.1632005,0.0
11676,0.25278,0.0,307.6532,2018-09-17 18:40:00,0.0363489,0.0
11677,0.0,0.0,124.6236,2018-09-17 19:00:00,0.0,0.0
11678,111.3005,0.0,72.98641,2018-09-17 19:20:00,0.0,0.0
11679,124.1733,0.0,455.9765,2018-09-17 19:40:00,11.26887,0.15980899999999998
11680,3.500218,0.0,1308.636,2018-09-17 20:00:00,6.107089,5.949586
11681,1.711641,0.0,2130.9779999999996,2018-09-17 20:20:00,1.123139,7.556016
11682,3.00801,0.0,2534.647,2018-09-17 20:40:00,0.00708975,0.023119300000000002
11683,0.0,0.0,1043.998,2018-09-17 21:00:00,0.07060225,0.0
11684,0.0,0.0,559.9417,2018-09-17 21:20:00,0.1690191,0.0
11685,0.5167718,0.0,228.96189999999999,2018-09-17 21:40:00,0.0272378,0.0
11686,0.259222,0.0,60.53609,2018-09-17 22:00:00,0.0,0.0
11687,133.6404,0.0,53.453920000000004,2018-09-17 22:20:00,1.531661,0.0
11688,81.00469,0.0,450.958,2018-09-17 22:40:00,9.750275,0.0
11689,2.317975,0.0,1307.105,2018-09-17 23:00:00,3.649584,0.0
11690,1.881298,0.0,2544.376,2018-09-17 23:20:00,0.444105,0.0
11691,1.518647,0.0,1770.06,2018-09-17 23:40:00,0.0,0.0
11692,0.0,0.0,664.0836,2018-09-18 00:00:00,0.05794051,0.0
11693,0.253,0.0,311.8624,2018-09-18 00:20:00,0.1145547,0.0
11694,0.2497275,0.0,144.7304,2018-09-18 00:40:00,0.007893335,0.0
11695,0.0,0.0,104.7444,2018-09-18 01:00:00,0.0,0.0
11696,80.62673,0.0,61.360659999999996,2018-09-18 01:20:00,4.035092,0.0
11697,62.80683,0.0,944.4962,2018-09-18 01:40:00,6.448637,0.0
11698,1.955438,0.0,2416.432,2018-09-18 02:00:00,1.738159,0.0
11699,2.07047,0.0,2527.129,2018-09-18 02:20:00,0.0,0.0
11700,0.0,0.0,775.1968999999999,2018-09-18 02:40:00,0.0,0.0
11701,0.0,0.0,301.5423,2018-09-18 03:00:00,0.1081837,0.0
11702,0.1283075,0.0,157.901,2018-09-18 03:20:00,0.1655613,0.0
11703,0.0,0.0,55.35384,2018-09-18 03:40:00,0.010805,0.0
11704,0.0,0.0,82.46011,2018-09-18 04:00:00,0.0036885,0.0
11705,76.62739,0.0,56.99899,2018-09-18 04:20:00,4.041991,0.0
11706,51.308,0.0,1475.542,2018-09-18 04:40:00,3.593331,0.0
11707,0.5421774,0.0,3238.578,2018-09-18 05:00:00,0.395054,0.0
11708,0.6299516,0.0,2395.9429999999998,2018-09-18 05:20:00,0.0,0.0
11709,0.1287183,0.0,1053.161,2018-09-18 05:40:00,0.009835085,0.0
11710,0.0,0.0,525.9781999999999,2018-09-18 06:00:00,0.1049739,0.0
11711,0.6462411,0.0,213.0882,2018-09-18 06:20:00,0.141813,0.0
11712,0.2577484,0.0,99.09017,2018-09-18 06:40:00,0.009873335,0.0
11713,9.404233,0.0,71.56833999999999,2018-09-18 07:00:00,0.04012667,0.0
11714,159.3204,0.0,105.99069999999999,2018-09-18 07:20:00,4.085767,0.0
11715,2.76235,0.0,1258.2720000000002,2018-09-18 15:00:00,7.198687,5.228915
11716,3.514859,0.0,1829.677,2018-09-18 15:20:00,2.394444,8.197794
11717,2.259928,0.0,2662.9390000000003,2018-09-18 15:40:00,0.00105075,0.5793280000000001
11718,0.3881667,0.0,1640.029,2018-09-18 16:00:00,0.2073552,0.0
11719,0.0,0.0,1119.8509999999999,2018-09-18 16:20:00,0.2252077,0.0
11720,0.0,0.0,345.8118,2018-09-18 16:40:00,0.01339875,0.0
11721,1.51708,0.0,1132.603,2018-09-18 18:00:00,6.327091,5.530854
11722,2.406772,0.0,1737.411,2018-09-18 18:20:00,2.256261,8.771493999999999
11723,2.252059,0.0,2633.871,2018-09-18 18:40:00,0.09675641,0.835006
11724,0.0,0.0,1664.807,2018-09-18 19:00:00,0.4553549,0.0
11725,0.0,0.0,946.4189,2018-09-18 19:20:00,0.2873767,0.0
11726,0.129965,0.0,681.5475,2018-09-18 19:40:00,0.00910175,0.0
11727,26.53331,0.0,343.2206,2018-09-18 20:00:00,0.0,0.0
11728,171.9102,0.0,137.30870000000002,2018-09-18 20:20:00,7.889338,0.0
11729,69.16116,0.0,867.7356000000001,2018-09-18 20:40:00,8.948426,1.385666
11730,3.030761,0.0,1565.438,2018-09-18 21:00:00,3.680516,8.552445
11731,1.520127,0.0,2331.006,2018-09-18 21:20:00,0.6187714,3.68739
11732,1.505011,0.0,2180.158,2018-09-18 21:40:00,0.08076149,0.060657939999999994
11733,0.2581592,0.0,883.4036,2018-09-18 22:00:00,0.3642161,0.0
11734,0.0,0.0,434.9422,2018-09-18 22:20:00,0.2254632,0.0
11735,0.8498484,0.0,219.56619999999998,2018-09-18 22:40:00,0.00586935,0.0
11736,74.39793,0.0,74.28475,2018-09-18 23:00:00,0.0,0.0
11737,169.6282,0.0,86.27284,2018-09-18 23:20:00,5.820553,0.0
11738,36.32154,0.0,655.8806000000001,2018-09-18 23:40:00,6.559839,0.13229100000000002
11739,3.405916,0.0,1467.557,2018-09-19 00:00:00,2.838666,2.19966
11740,1.744323,0.0,2475.924,2018-09-19 00:20:00,0.4351788,0.21307199999999998
11741,1.62998,0.0,2177.4179999999997,2018-09-19 00:40:00,0.0445889,0.0
11742,0.0,0.0,1125.991,2018-09-19 01:00:00,0.1738295,0.0
11743,0.0848925,0.0,623.7541,2018-09-19 01:20:00,0.0485109,0.0
11744,0.16533,0.0,306.3402,2018-09-19 01:40:00,0.0,0.0
11745,30.89979,0.0,112.2303,2018-09-19 02:00:00,0.0,0.0
11746,92.91775,0.0,279.7183,2018-09-19 02:20:00,2.512435,0.0
11747,20.38453,0.0,1698.279,2018-09-19 02:40:00,2.958952,0.0
11748,1.645035,0.0,2878.8230000000003,2018-09-19 03:00:00,0.1528824,0.0
11749,1.492077,0.0,1928.7939999999999,2018-09-19 03:20:00,0.0,0.0
11750,0.0,0.0,827.0653,2018-09-19 03:40:00,0.06971364,0.0
11751,0.2576635,0.0,535.0529,2018-09-19 04:00:00,0.2417043,0.0
11752,0.5155955,0.0,178.9061,2018-09-19 04:20:00,0.047432,0.0
11753,0.50828,0.0,124.9871,2018-09-19 04:40:00,0.0,0.0
11754,38.78323,0.0,65.51274,2018-09-19 05:00:00,0.0,0.0
11755,64.29517,0.0,630.1074,2018-09-19 05:20:00,1.647834,0.0
11756,11.88374,0.0,2249.02,2018-09-19 05:40:00,1.577854,0.0
11757,0.5578756,0.0,3253.317,2018-09-19 06:00:00,0.05772667,0.0
11758,1.38029,0.0,2025.106,2018-09-19 06:20:00,0.0,0.0
11759,400.7539,0.0,65.09761999999999,2018-09-19 12:00:00,4.031776,0.0
11760,248.6335,0.0,655.7759,2018-09-19 12:20:00,4.957763,0.6557759999999999
11761,3.759874,0.0,1625.721,2018-09-19 12:40:00,7.714776,19.84712
11762,2.772915,0.0,1779.387,2018-09-19 13:00:00,4.470675,58.225880000000004
11763,3.268162,0.000501665,1858.291,2018-09-19 13:20:00,2.587516,69.93679999999999
11764,2.525735,0.0,2423.382,2018-09-19 13:40:00,0.5386884,32.92892
11765,0.1289591,0.0,2040.6119999999999,2018-09-19 14:00:00,0.3060525,0.0
11766,0.3786109,0.0,1689.9360000000001,2018-09-19 14:20:00,1.116832,0.0
11767,0.107369,0.0,1249.091,2018-09-19 14:40:00,0.8935134,0.0
11768,0.0,0.0,1020.037,2018-09-19 15:00:00,0.1529431,0.0
11769,536.7398,0.0,458.11740000000003,2018-09-19 15:20:00,3.571273,0.0
11770,138.5436,0.0,405.4124,2018-09-19 15:40:00,2.534284,0.0
11771,4.943561,0.0,1060.815,2018-09-19 16:00:00,5.394722,8.512668
11772,3.389356,0.0,1760.826,2018-09-19 16:20:00,3.306973,41.92548
11773,2.889962,0.0048585,1853.5520000000001,2018-09-19 16:40:00,1.409633,67.27087
11774,0.5133016,0.0,637.6917,2018-09-19 17:00:00,0.1040014,5.048414999999999
11775,0.1289308,0.0,93.381,2018-09-19 17:20:00,0.1630172,0.0
11776,0.0,0.0,54.75833,2018-09-19 17:40:00,1.280464,0.0
11777,0.0,0.0,50.0,2018-09-19 18:00:00,0.2756387,0.0
11778,146.6434,0.0,51.14909,2018-09-19 18:20:00,1.163787,0.0
11779,107.1128,0.0,664.0316,2018-09-19 18:40:00,1.188671,207.9151
11780,2.763741,0.0,1482.916,2018-09-19 19:00:00,2.660113,117.4447
11781,3.028919,0.0,2275.7900000000004,2018-09-19 19:20:00,0.337794,34.05176
11782,1.993855,0.0,2116.813,2018-09-19 19:40:00,0.001280585,0.832576
11783,0.2525325,0.0,921.2211,2018-09-19 20:00:00,0.0,0.0
11784,0.110514,0.0,490.5601,2018-09-19 20:20:00,0.03201225,0.0
11785,0.3773666,0.0,222.7934,2018-09-19 20:40:00,0.2285977,0.0
11786,1.020162,0.0,82.09118,2018-09-19 21:00:00,0.1055157,0.0
11787,179.6337,0.0,57.36816,2018-09-19 21:20:00,3.022141,0.0
11788,69.3752,0.0,632.7932,2018-09-19 21:40:00,4.814406,0.0
11789,1.66034,0.0,1507.609,2018-09-19 22:00:00,1.603876,0.0
11790,1.629284,0.0,2643.491,2018-09-19 22:20:00,0.06881218,0.0
11791,0.0,0.0,1283.067,2018-09-19 22:40:00,0.005008335,0.0
11792,0.0,0.0,524.4356,2018-09-19 23:00:00,0.0,0.0
11793,0.381132,0.0,245.7895,2018-09-19 23:20:00,0.4132822,0.0
11794,0.0,0.0,65.4694,2018-09-19 23:40:00,0.6180991,0.0
11795,9.576985,0.0,78.26723,2018-09-20 00:00:00,0.1998927,0.0
11796,112.9758,0.001051,105.7413,2018-09-20 00:20:00,3.395463,0.0
11797,41.60461,0.0,1205.4879999999998,2018-09-20 00:40:00,3.480443,0.0
11798,1.181164,0.0,2713.6420000000003,2018-09-20 01:00:00,0.5562393,0.0
11799,2.02007,0.0,2155.668,2018-09-20 01:20:00,0.00562335,0.0
11800,0.1285767,0.0,474.1424,2018-09-20 01:40:00,0.009916584,0.0
11801,0.0,0.0,170.8053,2018-09-20 02:00:00,0.0,0.0
11802,0.6370247,0.0,97.80975,2018-09-20 02:20:00,0.1090979,0.0
11803,0.5030465,0.0,52.8905,2018-09-20 02:40:00,0.3123952,0.0
11804,17.30886,0.0,62.222989999999996,2018-09-20 03:00:00,0.0432495,0.0
11805,58.631,0.0,248.7034,2018-09-20 03:20:00,1.751302,0.0
11806,20.08788,0.0,2070.017,2018-09-20 03:40:00,1.471312,0.0
11807,0.7553185,0.0,3191.748,2018-09-20 04:00:00,0.1056935,0.0
11808,1.009413,0.0,2040.2650000000003,2018-09-20 04:20:00,0.008984851,0.0
11809,0.0,0.0,922.7511000000001,2018-09-20 04:40:00,0.1144057,0.0
11810,0.2503325,0.0,358.5481,2018-09-20 05:00:00,0.05164834,0.0
11811,0.1290155,0.0,149.8726,2018-09-20 05:20:00,0.3193563,0.0
11812,0.2579183,0.0,51.26351,2018-09-20 05:40:00,0.6068228,0.0
11813,24.64537,0.0,62.88099,2018-09-20 06:00:00,0.08020899,0.0
11814,74.63126,0.0,560.0247,2018-09-20 06:20:00,1.259818,0.0
11815,16.63918,0.0,2088.2309999999998,2018-09-20 06:40:00,1.74094,0.0
11816,0.2495125,0.0,3291.1549999999997,2018-09-20 07:00:00,0.1726529,0.0
11817,1.137975,0.0,2089.181,2018-09-20 07:20:00,0.3183688,0.0
11818,0.0,0.0,975.1556999999999,2018-09-20 07:40:00,2.990001,0.0
11819,0.5072035,0.0,431.5915,2018-09-20 08:00:00,1.065912,0.0
11820,0.203901,0.0,160.88320000000002,2018-09-20 08:20:00,0.02750416,0.0
11821,0.4096011,0.0,166.59089999999998,2018-09-20 08:40:00,0.1,0.0
11822,125.9463,0.0,157.599,2018-09-20 09:00:00,0.04183084,0.0
11823,161.4621,0.0,608.8308,2018-09-20 09:20:00,14.43714,0.0
11824,6.481352,0.0,1718.692,2018-09-20 09:40:00,7.99124,18.91847
11825,2.721644,0.0,1764.8509999999999,2018-09-20 10:00:00,2.476048,40.68391
11826,2.698147,0.0,2649.2149999999997,2018-09-20 10:20:00,0.1456583,4.083365000000001
11827,0.3247148,0.0,1743.125,2018-09-20 10:40:00,0.2306353,0.0
11828,0.0,0.0,1025.913,2018-09-20 11:00:00,0.1435,0.0
11829,0.0,0.0,573.5613000000001,2018-09-20 11:20:00,0.01485685,0.0
11830,0.0,0.0,87.4138,2018-09-20 11:40:00,0.05708589,0.0
11831,100.9315,0.0,121.44380000000001,2018-09-20 12:00:00,0.14,0.0
11832,116.0096,0.0,546.1601,2018-09-20 12:20:00,15.00368,0.829539
11833,1.883528,0.0,1441.347,2018-09-20 12:40:00,7.267687,19.83596
11834,2.898609,0.0,2031.272,2018-09-20 13:00:00,1.673853,25.56487
11835,3.145783,0.0,2602.0029999999997,2018-09-20 13:20:00,0.051736,1.340862
11836,0.0,0.0,1388.05,2018-09-20 13:40:00,0.0,0.0
11837,0.0,0.0,856.4583,2018-09-20 14:00:00,0.0,0.0
11838,0.659203,0.0,384.8749,2018-09-20 14:20:00,0.02836525,0.0
11839,0.486866,0.0,44.7299,2018-09-20 14:40:00,0.1008859,0.0
11840,100.8356,0.0,82.81522,2018-09-20 15:00:00,3.285418,0.0
11841,98.68444,0.0,566.8622,2018-09-20 15:20:00,11.92785,0.01656725
11842,2.847447,0.0,1299.3,2018-09-20 15:40:00,5.068326,0.671444
11843,1.84072,0.0,2482.148,2018-09-20 16:00:00,0.7447093,0.09692630999999999
11844,1.334127,0.0,1880.4950000000001,2018-09-20 16:20:00,0.0,0.0
11845,0.0,0.0,921.1777,2018-09-20 16:40:00,0.0,0.0
11846,0.2509925,0.0,597.3076000000001,2018-09-20 17:00:00,0.0,0.0
11847,0.1213734,0.0,43.06741,2018-09-20 17:20:00,0.08503812,0.0
11848,0.0,0.0,63.682,2018-09-20 17:40:00,0.06282001,0.0
11849,102.0433,0.0,59.36676,2018-09-20 18:00:00,4.849788,0.0
11850,91.9285,0.0,675.3746000000001,2018-09-20 18:20:00,9.05029,0.0
11851,3.622358,0.0,1639.151,2018-09-20 18:40:00,2.771369,0.0
11852,1.388732,0.0,2653.5229999999997,2018-09-20 19:00:00,0.100198,0.0
11853,0.257111,0.0,1242.6779999999999,2018-09-20 19:20:00,0.0,0.0
11854,0.1289165,0.0,589.0551,2018-09-20 19:40:00,0.0,0.0
11855,0.2576349,0.0,248.8654,2018-09-20 20:00:00,0.00278925,0.0
11856,0.3870758,0.0,67.05440999999999,2018-09-20 20:20:00,0.09063827,0.0
11857,0.1289309,0.0,76.57468,2018-09-20 20:40:00,0.1035088,0.0
11858,181.0724,0.0,62.89007000000001,2018-09-20 21:00:00,6.064769,0.0
11859,73.90822,0.0,573.3126,2018-09-20 21:20:00,7.641691,0.0
11860,2.191744,0.0,1477.72,2018-09-20 21:40:00,3.130283,0.0
11861,2.265535,0.0,2644.625,2018-09-20 22:00:00,0.3259544,0.0
11862,0.1016266,0.0,1590.71,2018-09-20 22:20:00,0.0,0.0
11863,2.895787,0.0,2678.375,2018-09-21 10:00:00,0.2003488,1.9414449999999999
11864,0.1774006,0.0,1537.4399999999998,2018-09-21 10:20:00,0.0,0.0
11865,0.0,0.0,1010.221,2018-09-21 10:40:00,0.0,0.0
11866,0.004915835,0.0,459.15749999999997,2018-09-21 11:00:00,0.0031105,0.0
11867,0.6405739,0.0,134.2378,2018-09-21 11:20:00,5.254014,0.0
11868,83.56714,0.0,97.90617999999999,2018-09-21 11:40:00,1.878213,0.0
11869,126.7574,0.0,516.3073999999999,2018-09-21 12:00:00,8.59157,0.0203621
11870,6.724806,0.0,1443.972,2018-09-21 12:20:00,6.183607,0.849004
11871,3.629972,0.0,2501.315,2018-09-21 12:40:00,0.4078124,0.25680400000000003
11872,0.2511801,0.0,2220.7340000000004,2018-09-21 13:00:00,0.0,0.0
11873,0.0,0.0,1609.529,2018-09-21 13:20:00,0.0,0.0
11874,0.1975825,0.0,645.941,2018-09-21 13:40:00,0.0002115,0.0
11875,0.9486744,0.0,252.5694,2018-09-21 14:00:00,0.0128834,0.0
11876,0.1289309,0.0,115.2719,2018-09-21 14:20:00,0.0012105,0.0
11877,82.02802,0.0,72.60316999999999,2018-09-21 14:40:00,2.259164,0.0
11878,145.0583,0.0,352.0628,2018-09-21 15:00:00,9.174211,0.0
11879,2.144857,0.0,984.3159999999999,2018-09-21 15:20:00,5.274921,0.0
11880,1.768184,0.0,2398.774,2018-09-21 15:40:00,0.3647182,0.0
11881,1.131656,0.0,2056.3729999999996,2018-09-21 16:00:00,0.0,0.0
11882,0.1288745,0.0,1145.586,2018-09-21 16:20:00,0.0,0.0
11883,0.0,0.0,402.2983,2018-09-21 16:40:00,0.001041,0.0
11884,0.7133356,0.0,176.9137,2018-09-21 17:00:00,0.0050669,0.0
11885,1.046222,0.0,91.34258000000001,2018-09-21 17:20:00,0.0001545,0.0
11886,108.7359,0.0,95.77043,2018-09-21 17:40:00,2.055917,0.0
11887,107.6746,0.0,497.0671,2018-09-21 18:00:00,7.479973,0.0
11888,1.760252,0.0,1369.993,2018-09-21 18:20:00,2.934641,0.0
11889,1.766879,0.0,2688.574,2018-09-21 18:40:00,0.017312,0.0
11890,0.8867202,0.0,1304.922,2018-09-21 19:00:00,0.0,0.0
11891,0.0,0.0,693.5498,2018-09-21 19:20:00,0.0,0.0
11892,0.6371455,0.0,449.70349999999996,2018-09-21 19:40:00,0.0002115,0.0
11893,0.6872588,0.0,151.24290000000002,2018-09-21 20:00:00,0.0627134,0.0
11894,0.4418445,0.0,188.5976,2018-09-21 20:20:00,0.036059,0.0
11895,189.265,0.0,77.90165,2018-09-21 20:40:00,2.365076,0.0
11896,102.1376,0.0,568.8099,2018-09-21 21:00:00,8.406649,0.0
11897,2.040579,0.0,1395.748,2018-09-21 21:20:00,3.252871,0.0
11898,2.729085,0.0,2654.524,2018-09-21 21:40:00,0.0552845,0.0
11899,0.538421,0.0,1614.066,2018-09-21 22:00:00,0.0,0.0
11900,0.0,0.0,677.5883,2018-09-21 22:20:00,0.00796183,0.0
11901,0.154105,0.0,432.03409999999997,2018-09-21 22:40:00,0.00872267,0.0
11902,0.2329142,0.0,332.9257,2018-09-21 23:00:00,0.0,0.0
11903,0.6061248,0.0,277.0919,2018-09-21 23:20:00,0.0,0.0
11904,131.2173,0.0,55.344770000000004,2018-09-21 23:40:00,2.974671,0.0
