,inflow [l/s],NO2 [gN/m3],O2 [gO2/m3],Time [],NH4 [gN/m3],N20 [gN/h]
9673,4.466344,0.2297142,1754.267,2018-08-20 16:40:00,3.389548,44.52113
9674,1.430537,0.0125399,2484.667,2018-08-20 17:00:00,0.6897303,14.66564
9675,0.3804832,0.1317403,1996.07,2018-08-20 17:20:00,0.240853,1.3151140000000001
9676,0.3811787,0.002327335,1145.313,2018-08-20 17:40:00,0.24,0.0
9677,0.7560025,0.0612521,719.1254,2018-08-20 18:00:00,0.24,0.0
9678,25.33887,0.0091085,404.8125,2018-08-20 18:20:00,0.24,0.0
9679,137.5794,0.0,619.6228,2018-08-20 18:40:00,4.941006,0.0
9680,25.51192,0.0,1546.133,2018-08-20 19:00:00,9.533956,4.632634
9681,4.521771,0.4278148,1812.507,2018-08-20 19:20:00,3.218202,21.60431
9682,1.011179,0.1402695,2603.895,2018-08-20 19:40:00,0.5114409,0.27555
9683,0.0,0.0,1214.7440000000001,2018-08-20 20:00:00,0.3,0.0
9684,0.0,0.1462202,625.1560000000001,2018-08-20 20:20:00,0.3,0.0
9685,0.2581308,0.09096227,558.363,2018-08-20 20:40:00,0.3,0.0
9686,0.2578053,0.1256668,645.0684,2018-08-20 21:00:00,0.3,0.0
9687,119.7548,0.2677471,666.1764000000001,2018-08-20 21:20:00,1.89637,0.0
9688,52.85203,0.2874895,1264.248,2018-08-20 21:40:00,6.043723,0.0
9689,3.244385,0.1210104,2204.865,2018-08-20 22:00:00,2.269893,0.0
9690,1.000575,0.001454665,2801.451,2018-08-20 22:20:00,0.5207362,0.0
9691,0.2502117,0.09061761,1532.068,2018-08-20 22:40:00,0.3412143,0.0
9692,0.379356,0.1464052,936.0517000000001,2018-08-20 23:00:00,0.3,0.0
9693,0.0,0.2114047,638.0447,2018-08-20 23:20:00,0.2594416,0.0
9694,0.7584434,0.1756781,614.572,2018-08-20 23:40:00,0.3,0.0
9695,115.9077,0.08753186,572.9852,2018-08-21 00:00:00,0.3,0.0
9696,96.2573,0.02659332,982.6749,2018-08-21 00:20:00,6.171336,0.0
9697,3.396122,0.0421079,1757.1399999999999,2018-08-21 00:40:00,4.071445,0.0
9698,1.421217,0.02628025,2552.063,2018-08-21 01:00:00,0.8286514,0.0
9699,0.2500575,0.1930915,1877.239,2018-08-21 01:20:00,0.2875505,0.0
9700,0.0,0.0961576,876.2414,2018-08-21 01:40:00,0.24,0.0
9701,0.2871,0.1554062,661.3216,2018-08-21 02:00:00,0.24,0.0
9702,0.5929967,0.07694345,455.22040000000004,2018-08-21 02:20:00,0.294614,0.0
9703,16.62528,0.005225,587.9552,2018-08-21 02:40:00,0.3,0.0
9704,76.61844,0.1220181,904.4476999999999,2018-08-21 03:00:00,4.066484,0.0
9705,10.83631,0.2214781,2165.81,2018-08-21 03:20:00,2.740763,0.0
9706,1.213937,0.0,3769.65,2018-08-21 03:40:00,0.2848299,0.0
9707,0.0,0.010514,2204.792,2018-08-21 04:00:00,0.25,0.0
9708,0.0,0.1402413,1374.219,2018-08-21 04:20:00,0.2359864,0.0
9709,0.6299391,0.1216867,598.2881,2018-08-21 04:40:00,0.24,0.0
9710,0.8705208,0.2495327,306.55,2018-08-21 05:00:00,0.283822,0.0
9711,1.272289,0.02312105,444.4846,2018-08-21 05:20:00,0.3,0.0
9712,45.80593,0.01292432,598.2925,2018-08-21 05:40:00,1.284434,0.0
9713,35.93007,0.1450497,1971.296,2018-08-21 06:00:00,3.399065,0.0
9714,2.067401,0.2639309,3954.7509999999997,2018-08-21 06:20:00,0.4049039,0.0
9715,0.2504566,0.1464622,3131.9900000000002,2018-08-21 06:40:00,0.25,0.0
9716,0.3787265,0.2258703,2136.221,2018-08-21 07:00:00,0.1988878,0.0
9717,0.6300108,0.1579059,971.5704,2018-08-21 07:20:00,0.2346175,0.0
9718,0.6366838,0.1836284,217.355,2018-08-21 07:40:00,0.268809,0.0
9719,0.3386641,0.3286862,324.4543,2018-08-21 08:00:00,0.3,0.0
9720,165.6336,0.2705792,452.3717,2018-08-21 08:20:00,2.066284,0.0
9721,93.84837,0.1981944,1433.916,2018-08-21 08:40:00,8.630633,5.092138
9722,1.766361,0.0943711,1674.2109999999998,2018-08-21 09:00:00,5.56838,13.02596
9723,1.897126,0.1735386,2773.817,2018-08-21 09:20:00,1.054135,7.461563
9724,1.01801,0.08080008,2506.0370000000003,2018-08-21 09:40:00,0.25336,0.0
9725,0.8920406,0.18,1586.228,2018-08-21 10:00:00,0.200069,0.0
9726,0.0,0.18,1626.004,2018-08-21 10:20:00,0.1946913,0.0
9727,1.591041,0.09752401,562.3125,2018-08-21 10:40:00,0.277135,0.0
9728,84.89828,0.1059597,354.3161,2018-08-21 11:00:00,0.7088644,0.0
9729,122.4908,0.02200902,1073.893,2018-08-21 11:20:00,10.45487,3.207001
9730,3.040412,0.06345636,1705.707,2018-08-21 11:40:00,8.728014,25.246830000000003
9731,3.513671,0.2809114,2078.792,2018-08-21 12:00:00,2.98639,36.98679
9732,1.309356,0.1827434,2525.692,2018-08-21 12:20:00,0.3851593,0.7905
9733,0.3355798,0.256856,1271.569,2018-08-21 12:40:00,0.24,0.0
9734,0.2003375,0.1327374,1395.379,2018-08-21 13:00:00,0.1961465,0.0
9735,1.138831,0.04826125,532.5969,2018-08-21 13:20:00,0.256232,0.0
9736,49.49652,0.008580085,439.1068,2018-08-21 13:40:00,0.3,0.0
9737,121.9779,0.2245683,727.4621999999999,2018-08-21 14:00:00,0.7090693,0.0
9738,16.19877,0.154687,1676.826,2018-08-21 14:20:00,9.126085,18.87679
9739,3.722194,0.021006,1792.301,2018-08-21 14:40:00,3.153554,36.01401
9740,0.870588,0.001125335,2810.441,2018-08-21 15:00:00,0.640221,3.684174
9741,0.3784158,0.09568212,1600.24,2018-08-21 15:20:00,0.3535984,0.0
9742,0.0,0.07000001,1272.853,2018-08-21 15:40:00,0.2724674,0.0
9743,0.9184892,0.02077833,499.5759,2018-08-21 16:00:00,0.3335707,0.0
9744,1.479146,0.008016665,429.2884,2018-08-21 16:20:00,0.4353395,0.0
9745,147.607,0.07203224,587.1030000000001,2018-08-21 16:40:00,8.087285,0.0
9746,51.29272,0.08634394,1359.2530000000002,2018-08-21 17:00:00,12.22013,12.580960000000001
9747,2.052916,0.1783756,1775.011,2018-08-21 17:20:00,5.386613,46.37652
9748,2.97714,0.06994683,2351.23,2018-08-21 17:40:00,1.54413,11.75382
9749,0.5577284,0.04620641,2199.3230000000003,2018-08-21 18:00:00,0.4402364,0.0
9750,0.2572526,0.1358291,790.6577,2018-08-21 18:20:00,0.3463121,0.0
9751,0.499895,0.03027183,583.469,2018-08-21 18:40:00,0.3,0.0
9752,0.9292424,0.01625275,459.8145,2018-08-21 19:00:00,0.3479044,0.0
9753,27.48462,0.06414367,612.241,2018-08-21 19:20:00,0.432012,0.0
9754,164.3016,0.07111575,734.2536,2018-08-21 19:40:00,7.326227,0.0
9755,37.82181,0.09985338,1535.55,2018-08-21 20:00:00,11.14425,17.67751
9756,2.838755,0.3612145,1748.736,2018-08-21 20:20:00,4.167923,40.4253
9757,1.441261,0.098085,2499.159,2018-08-21 20:40:00,1.113319,14.84067
9758,0.811302,0.01441082,1932.498,2018-08-21 21:00:00,0.4063074,0.08613
9759,0.0,0.03329625,878.4806,2018-08-21 21:20:00,0.3035379,0.0
9760,0.5089133,0.07795267,525.1797,2018-08-21 21:40:00,0.3294695,0.0
9761,0.6373685,0.0,512.1968999999999,2018-08-21 22:00:00,0.4149156,0.0
9762,60.58403,0.003252585,654.3772,2018-08-21 22:20:00,0.4486569,0.0
9763,118.2147,0.12094,804.6976999999999,2018-08-21 22:40:00,5.516603,0.0
9764,37.96147,0.118296,1566.931,2018-08-21 23:00:00,8.652561,2.633538
9765,3.015479,0.04296163,2088.12,2018-08-21 23:20:00,2.583166,10.100380000000001
9766,1.031316,0.06740417,2524.576,2018-08-21 23:40:00,0.4953836,0.02939398
9767,0.36227,0.003279665,1243.466,2018-08-22 00:00:00,0.3762028,0.0
9768,0.0,0.07051036,850.3542,2018-08-22 00:20:00,0.3600001,0.0
9769,1.141962,0.1445257,433.1729,2018-08-22 00:40:00,0.3600001,0.0
9770,0.8941641,0.2999544,551.0212,2018-08-22 01:00:00,0.4134764,0.0
9771,33.79183,0.1540538,663.0587999999999,2018-08-22 01:20:00,1.290665,0.0
9772,65.77348,0.1646773,1020.0819999999999,2018-08-22 01:40:00,5.27866,0.0
9773,9.249512,0.05161625,2078.2569999999996,2018-08-22 02:00:00,3.827026,0.0
9774,0.8879002,0.1619289,502.60519999999997,2018-08-22 03:20:00,0.3199905,0.0
9775,0.9775411,0.21808,380.6299,2018-08-22 03:40:00,0.3941068,0.0
9776,0.5550219,0.2277455,524.6509,2018-08-22 04:00:00,0.43,0.0
9777,21.58941,0.1665472,630.6558,2018-08-22 04:20:00,1.006973,0.0
9778,66.89421,0.07144335,1076.674,2018-08-22 04:40:00,4.898862,0.0
9779,7.47998,0.1434433,2232.8329999999996,2018-08-22 05:00:00,3.073514,0.0
9780,0.6383311,0.2635863,3591.181,2018-08-22 05:20:00,0.4172179,0.0
9781,0.5120857,0.1068788,1836.289,2018-08-22 05:40:00,0.3699999,0.0
9782,0.1291292,0.1667962,847.2267999999999,2018-08-22 06:00:00,0.3191976,0.0
9783,0.7585358,0.2200158,408.797,2018-08-22 06:20:00,0.314535,0.0
9784,1.017144,0.1004398,403.8348,2018-08-22 06:40:00,0.3702196,0.0
9785,0.8899337,0.2054257,542.1723000000001,2018-08-22 07:00:00,0.4177914,0.0
9786,84.65585,0.1373309,640.4951,2018-08-22 07:20:00,0.8812764,0.0
9787,148.6528,0.1461767,1118.867,2018-08-22 07:40:00,8.492597,0.0
9788,11.95233,0.1284346,1787.363,2018-08-22 08:00:00,5.179813,6.24336
9789,2.397447,0.12,3088.2239999999997,2018-08-22 08:20:00,3.650001,2.963197
9790,1.076577,0.1726029,5119.165,2018-08-22 08:40:00,2.886115,0.08487505999999999
9791,0.7119232,0.3420367,3932.471,2018-08-22 09:00:00,0.3074155,0.0
9792,0.0,0.1679569,3087.284,2018-08-22 09:20:00,0.25,0.0
9793,1.301768,0.2139163,866.3513,2018-08-22 09:40:00,0.2844765,0.0
9794,0.8610455,0.3109857,148.0524,2018-08-22 10:00:00,0.3614719,0.0
9795,111.8504,0.2806075,230.34720000000002,2018-08-22 10:20:00,4.429974,0.0
9796,116.2213,0.1641223,954.4633,2018-08-22 10:40:00,16.23692,1.54525
9797,5.544669,0.5394377,1777.387,2018-08-22 11:00:00,10.2859,46.28301
9798,2.47468,0.4579464,1746.47,2018-08-22 11:20:00,4.125988,72.97887999999999
9799,2.139755,0.1118396,2542.649,2018-08-22 11:40:00,1.027239,24.61058
9800,0.2576206,0.003390333,1865.844,2018-08-22 12:00:00,0.3870935,0.186265
9801,0.2179925,0.001693415,1046.521,2018-08-22 12:20:00,0.3,0.0
9802,0.4108145,0.001876,775.5464,2018-08-22 12:40:00,0.3,0.0
9803,0.8866307,0.002911418,614.2768,2018-08-22 13:00:00,0.3110393,0.0
9804,0.342862,0.3454996,509.80150000000003,2018-08-22 13:20:00,0.4495299,0.0
9805,111.335,0.0828224,650.7606000000001,2018-08-22 13:40:00,5.793281,0.0
9806,101.3739,0.2165504,1207.965,2018-08-22 14:00:00,11.42583,5.603368
9807,2.881471,0.2029006,1740.543,2018-08-22 14:20:00,7.252097,27.69108
9808,1.303375,0.2635239,2239.9010000000003,2018-08-22 14:40:00,2.068541,16.52769
9809,0.74592,0.03719934,2192.975,2018-08-22 15:00:00,0.5060776,0.879391
9810,0.0,0.003082,770.0635,2018-08-22 15:20:00,0.3410881,0.0
9811,0.6139265,0.005076834,947.1543999999999,2018-08-22 15:40:00,0.1274773,0.0
9812,0.530791,0.05519525,413.0336,2018-08-22 16:00:00,0.01104767,0.0
9813,0.6748067,0.08426823,580.9619,2018-08-22 16:20:00,0.112315,0.0
9814,119.7491,0.2714416,681.5575,2018-08-22 16:40:00,4.671098,0.0
9815,59.51694,0.1501037,1281.899,2018-08-22 17:00:00,7.446136,0.296183
9816,4.020644,0.1694959,1780.92,2018-08-22 17:20:00,3.34915,1.314178
9817,1.009052,0.1085651,2670.6059999999998,2018-08-22 17:40:00,0.3890444,0.226066
9818,0.387416,0.02922698,1689.366,2018-08-22 18:00:00,0.1129432,0.0
9819,0.0,0.05004667,801.8079,2018-08-22 18:20:00,0.0,0.0
9820,1.02411,0.1241907,392.48690000000005,2018-08-22 18:40:00,0.0,0.0
9821,0.765871,0.09953682,500.08410000000003,2018-08-22 19:00:00,0.0931076,0.0
9822,0.32528,0.1854116,630.7082,2018-08-22 19:20:00,0.1291945,0.0
9823,176.5166,0.2676855,691.0006,2018-08-22 19:40:00,5.719771,0.0
9824,178.3387,0.07985015,1154.4080000000001,2018-08-22 20:00:00,9.013639,0.7570790000000001
9825,1.568497,0.02761135,1735.492,2018-08-22 20:20:00,5.7189,25.92102
9826,1.00365,0.2189537,2074.672,2018-08-22 20:40:00,1.545058,18.5061
9827,1.009213,0.2501074,2216.355,2018-08-22 21:00:00,0.1772797,0.09521651
9828,0.3881242,0.1875067,756.5776,2018-08-22 21:20:00,0.0,0.0
9829,0.0,0.1080452,582.3709,2018-08-22 21:40:00,0.0,0.0
9830,0.6293565,0.1331376,602.1566,2018-08-22 22:00:00,0.007127084,0.0
9831,41.0963,0.2902968,628.7722,2018-08-22 22:20:00,0.11,0.0
9832,170.324,0.2507973,718.2167000000001,2018-08-22 22:40:00,5.49974,0.0
9833,51.15904,0.09744383,1291.4099999999999,2018-08-22 23:00:00,7.284865,0.261533
9834,4.502136,0.3191234,1810.842,2018-08-22 23:20:00,2.560504,0.7569210000000001
9835,1.010468,0.2579291,2598.824,2018-08-22 23:40:00,0.2028621,0.0007774518
9836,0.3796017,0.0143655,1350.815,2018-08-23 00:00:00,0.02337866,0.0
9837,0.0,0.1399125,693.5222,2018-08-23 00:20:00,0.0,0.0
9838,1.076132,0.04433731,535.1496999999999,2018-08-23 00:40:00,0.0,0.0
9839,1.063959,0.007528165,550.1049999999999,2018-08-23 01:00:00,0.08782993,0.0
9840,200.0254,0.02160448,663.5138000000001,2018-08-23 01:20:00,0.127186,0.0
9841,287.5068,0.06718835,792.308,2018-08-23 01:40:00,4.708354,0.0
9842,80.95319,0.1358859,1606.5439999999999,2018-08-23 02:00:00,7.847131,2.8684119999999997
9843,2.39877,0.3245505,1906.444,2018-08-23 02:20:00,2.643747,9.35627
9844,0.039185,0.077904,1008.3299999999999,2018-08-23 03:20:00,-0.05999999,0.0
9845,0.1338892,0.12,762.5796,2018-08-23 03:40:00,-0.05999999,0.0
9846,0.2527475,0.1355418,671.9261,2018-08-23 04:00:00,-0.05999999,0.0
9847,3.373057,0.1062168,696.9269999999999,2018-08-23 04:20:00,-0.05999999,0.0
9848,63.53694,0.01043685,744.5718,2018-08-23 04:40:00,0.4083152,0.0
9849,38.20384,0.1021542,2694.191,2018-08-23 05:00:00,0.7830698,0.0
9850,1.374147,0.09679475,4176.1179999999995,2018-08-23 05:20:00,-0.08000001,0.0
9851,0.435781,0.00728065,2929.177,2018-08-23 05:40:00,-0.08000001,0.0
9852,0.20893,0.07036602,2059.44,2018-08-23 06:00:00,-0.08000001,0.0
9853,0.7585033,0.1280011,874.185,2018-08-23 06:20:00,-0.08000001,0.0
9854,0.8867285,0.3483159,236.2458,2018-08-23 06:40:00,-0.08000001,0.0
9855,0.55199,0.2698172,359.606,2018-08-23 07:00:00,-0.08000001,0.0
9856,47.93045,0.00774775,503.2095,2018-08-23 07:20:00,-0.08000001,0.0
9857,166.836,0.02417765,922.5332000000001,2018-08-23 07:40:00,2.565214,0.0
9858,26.4747,0.1082332,2165.2619999999997,2018-08-23 08:00:00,2.504255,0.0
9859,1.44835,0.05816864,3895.858,2018-08-23 08:20:00,-0.0659406,0.0
9860,1.433132,0.1555075,2736.115,2018-08-23 08:40:00,-0.07000001,0.0
9861,0.9541351,0.1131615,1948.647,2018-08-23 09:00:00,-0.07000001,0.0
9862,0.7581857,0.1440361,1541.54,2018-08-23 09:20:00,-0.07000001,0.0
9863,1.420837,0.077972,210.0437,2018-08-23 09:40:00,-0.07000001,0.0
9864,0.979015,0.01839683,323.4287,2018-08-23 10:00:00,-0.07000001,0.0
9865,69.24103,0.1164129,466.9877,2018-08-23 10:20:00,2.191684,0.0
9866,161.4227,0.1111377,937.8867,2018-08-23 10:40:00,15.38288,0.8090219999999999
9867,14.21101,0.0450055,1777.196,2018-08-23 11:00:00,13.20877,27.7765
9868,4.147857,0.3105908,1716.0729999999999,2018-08-23 11:20:00,4.969703,55.22744
9869,0.7337981,0.3558398,2267.642,2018-08-23 11:40:00,0.9517142,27.7866
9870,0.4125331,0.2235829,1995.126,2018-08-23 12:00:00,-0.05,0.0383104
9871,0.2516033,0.1,977.0640999999999,2018-08-23 12:20:00,-0.05,0.0
9872,0.7557549,0.1,710.2035,2018-08-23 12:40:00,-0.05,0.0
9873,0.59584,0.04051457,481.56850000000003,2018-08-23 13:00:00,-0.05,0.0
9874,80.6429,0.0362497,648.1761,2018-08-23 13:20:00,2.407404,0.0
9875,124.7303,0.1590753,1002.0579999999999,2018-08-23 13:40:00,10.91881,0.274138
9876,11.09085,0.2891154,1645.421,2018-08-23 14:00:00,7.72169,12.93511
9877,3.138496,0.422103,2137.9790000000003,2018-08-23 14:20:00,1.628717,15.803959999999998
9878,1.637529,0.2528506,2549.216,2018-08-23 14:40:00,-0.06919451,0.543037
9879,0.120973,0.138896,1251.9560000000001,2018-08-23 15:00:00,-0.07000001,0.0
9880,0.2587398,0.1203758,1192.4170000000001,2018-08-23 15:20:00,-0.07000001,0.0
9881,1.137631,0.2102132,745.2142,2018-08-23 15:40:00,-0.07000001,0.0
9882,0.888954,0.3463321,439.60900000000004,2018-08-23 16:00:00,-0.07000001,0.0
9883,222.6309,0.0980984,606.223,2018-08-23 16:20:00,3.15459,0.0
9884,125.5364,0.09463312,993.4813,2018-08-23 16:40:00,11.87324,0.0
9885,3.759754,0.2977724,1699.707,2018-08-23 17:00:00,7.305501,20.06904
9886,3.393674,0.196937,1813.58,2018-08-23 17:20:00,2.15645,34.034330000000004
9887,2.251452,0.1444924,2667.033,2018-08-23 17:40:00,0.01674,3.5421229999999997
9888,0.0,0.1996514,1659.667,2018-08-23 18:00:00,-0.08000001,0.0
9889,0.0,0.1129626,856.7845,2018-08-23 18:20:00,-0.08000001,0.0
9890,0.0,0.1419539,724.5342,2018-08-23 18:40:00,-0.08000001,0.0
9891,0.8930441,0.1482847,517.7162,2018-08-23 19:00:00,-0.08000001,0.0
9892,163.9747,0.0616165,623.928,2018-08-23 19:20:00,2.544191,0.0
9893,98.31667,0.2891345,1044.027,2018-08-23 19:40:00,9.167161,0.0
9894,2.415478,0.1198574,1686.943,2018-08-23 20:00:00,5.244678,0.0
9895,1.265999,0.0500135,2457.601,2018-08-23 20:20:00,0.3675351,0.0
9896,1.020279,0.02989933,1760.681,2018-08-23 20:40:00,-0.07000001,0.0
9897,0.0,0.1132338,813.563,2018-08-23 21:00:00,-0.07000001,0.0
9898,0.6302465,0.13,602.7538999999999,2018-08-23 21:20:00,-0.07000001,0.0
9899,0.7929158,0.06289508,515.5205000000001,2018-08-23 21:40:00,-0.06552993,0.0
9900,0.7318753,0.014158,647.3007,2018-08-23 22:00:00,-0.01636658,0.0
9901,143.3834,0.05681394,709.0353,2018-08-23 22:20:00,1.802284,0.0
9902,91.5005,0.19975,1188.272,2018-08-23 22:40:00,7.826256,0.0
9903,6.964549,0.2503354,1786.4089999999999,2018-08-23 23:00:00,3.979078,0.0
9904,1.744904,0.2565976,2599.449,2018-08-23 23:20:00,0.1362253,0.0
9905,0.775043,0.3173935,1082.068,2018-08-23 23:40:00,0.007161015,0.0
9906,0.0,0.1123577,788.7536,2018-08-24 00:00:00,-0.061304,0.0
9907,0.7211875,0.1350766,852.7429,2018-08-24 00:20:00,-0.08000001,0.0
9908,1.054656,0.02392001,2402.236,2018-08-24 00:40:00,-0.08000001,0.0
9909,1.886941,0.01250384,3988.8819999999996,2018-08-24 01:00:00,-0.08000001,0.0
9910,741.4759,0.05181232,3229.06,2018-08-24 01:20:00,-0.08000001,0.0
9911,359.4188,0.2517461,2684.326,2018-08-24 01:40:00,-0.08000001,0.0
9912,0.2501823,0.1556363,2078.148,2018-08-24 02:00:00,-0.08000001,0.0
9913,0.2253684,0.1176426,1707.9189999999999,2018-08-24 02:20:00,-0.08000001,0.0
9914,0.4113713,0.116461,1148.2250000000001,2018-08-24 02:40:00,-0.08000001,0.0
9915,0.2582585,0.116584,636.9783,2018-08-24 03:00:00,-0.08000001,0.0
9916,0.1286617,0.1231043,623.2389000000001,2018-08-24 03:20:00,-0.08000001,0.0
9917,0.1287892,0.159888,811.1387,2018-08-24 03:40:00,-0.08000001,0.0
9918,0.390555,0.182246,878.1955,2018-08-24 04:00:00,-0.08000001,0.0
9919,675.2286,0.2534592,3052.403,2018-08-24 04:20:00,-0.08000001,0.0
9920,272.8165,0.06436761,4212.398,2018-08-24 04:40:00,-0.08000001,0.0
9921,0.3788105,0.2714945,3817.884,2018-08-24 05:00:00,-0.08000001,0.0
9922,0.1286334,0.1294235,3048.2070000000003,2018-08-24 05:20:00,-0.08000001,0.0
9923,0.3792925,0.07782708,2356.971,2018-08-24 05:40:00,-0.08000001,0.0
9924,0.1289167,0.04367267,1873.529,2018-08-24 06:00:00,-0.08000001,0.0
9925,0.0,0.09350423,1728.7440000000001,2018-08-24 06:20:00,-0.08000001,0.0
9926,0.0,0.1461025,1827.9959999999999,2018-08-24 06:40:00,-0.08000001,0.0
9927,45.26533,0.1239327,1620.733,2018-08-24 07:00:00,-0.08000001,0.0
9928,958.6074,0.1159231,2332.434,2018-08-24 07:20:00,0.4714142,0.0
9929,249.8221,0.2068665,2157.724,2018-08-24 07:40:00,1.486335,0.0
9930,2.259481,0.2396834,2265.692,2018-08-24 08:00:00,0.1539828,0.0
9931,0.2579042,0.09000002,1124.007,2018-08-24 08:20:00,-0.07000001,0.0
9932,0.2583152,0.09260935,744.2107,2018-08-24 08:40:00,-0.07000001,0.0
9933,0.1288175,0.09000002,484.2469,2018-08-24 09:00:00,-0.07000001,0.0
9934,0.2498848,0.1136237,459.2674,2018-08-24 09:20:00,-0.07000001,0.0
9935,0.0,0.1775314,481.5408,2018-08-24 09:40:00,-0.07000001,0.0
9936,129.7813,0.1679993,580.8433,2018-08-24 10:00:00,-0.07000001,0.0
9937,374.4086,0.1404367,1773.251,2018-08-24 10:20:00,2.913124,0.0
9938,99.80065,0.2205694,1895.36,2018-08-24 10:40:00,2.535037,0.0
9939,2.115273,0.1177838,2398.203,2018-08-24 11:00:00,0.2223624,0.0
9940,0.7285502,0.09000002,1367.443,2018-08-24 11:20:00,-0.07000001,0.0
9941,0.297237,0.06384784,1222.464,2018-08-24 11:40:00,-0.07000001,0.0
9942,0.1215066,0.03718109,1028.697,2018-08-24 12:00:00,-0.07000001,0.0
9943,0.724925,0.0,1166.888,2018-08-24 12:20:00,-0.07000001,0.0
9944,0.8658959,0.06190617,284.694,2018-08-24 12:40:00,-0.07000001,0.0
9945,129.4115,0.001750585,386.5905,2018-08-24 13:00:00,-0.07000001,0.0
9946,246.4167,0.09345266,640.3369,2018-08-24 13:20:00,2.349908,0.0
9947,51.92977,0.1532785,1689.882,2018-08-24 13:40:00,2.54146,0.0
9948,0.8838092,0.1454574,2906.7729999999997,2018-08-24 14:00:00,0.06815315,0.0
9949,1.016545,0.04022783,2600.223,2018-08-24 14:20:00,-0.07000001,0.0
9950,1.028618,0.0069165,1421.857,2018-08-24 14:40:00,-0.07000001,0.0
9951,0.0,0.0,1170.304,2018-08-24 15:00:00,-0.07000001,0.0
9952,1.011887,0.0,679.888,2018-08-24 15:20:00,-0.07000001,0.0
9953,2.527292,0.06606408,1268.342,2018-08-24 15:40:00,-0.07000001,0.0
9954,327.8775,0.04381291,2980.1600000000003,2018-08-24 16:00:00,-0.07000001,0.0
9955,158.4096,0.1079412,1432.404,2018-08-24 16:20:00,1.235103,0.0
9956,29.87017,0.1424859,2354.653,2018-08-24 16:40:00,0.2470854,0.0
9957,0.3883649,0.06909175,1149.743,2018-08-24 17:00:00,-0.07000001,0.0
9958,0.2574367,0.0,563.7706000000001,2018-08-24 17:20:00,-0.07000001,0.0
9959,0.0,0.000767085,592.8113999999999,2018-08-24 17:40:00,-0.07000001,0.0
9960,0.1054425,0.02860025,688.5506,2018-08-24 18:00:00,-0.07000001,0.0
9961,1.16418,0.1080218,419.40119999999996,2018-08-24 18:20:00,-0.07000001,0.0
9962,0.4093601,0.01321526,516.6618,2018-08-24 18:40:00,-0.07000001,0.0
9963,91.53607,0.00225225,589.9566000000001,2018-08-24 19:00:00,0.6996234,0.0
9964,161.6815,0.07184085,1016.6170000000001,2018-08-24 19:20:00,3.086638,0.0
9965,8.296265,0.1410917,2025.8850000000002,2018-08-24 19:40:00,1.926612,0.0
9966,1.521182,0.06062025,2878.087,2018-08-24 20:00:00,-0.07000001,0.0
9967,0.1287892,0.0741386,1474.0729999999999,2018-08-24 20:20:00,-0.07000001,0.0
9968,0.0,0.003158335,887.2321,2018-08-24 20:40:00,-0.07000001,0.0
9969,0.3788335,0.0,603.4273,2018-08-24 21:00:00,-0.07000001,0.0
9970,0.772466,0.07535134,380.3144,2018-08-24 21:20:00,-0.07000001,0.0
9971,0.7593642,0.1219932,498.82910000000004,2018-08-24 21:40:00,-0.07000001,0.0
9972,130.0639,0.1013234,587.2138,2018-08-24 22:00:00,2.081554,0.0
9973,119.6201,0.0,867.2161000000001,2018-08-24 22:20:00,6.273817,0.0
9974,4.145104,0.1763355,1695.656,2018-08-24 22:40:00,2.804247,0.0
9975,1.23277,0.1116728,2655.568,2018-08-24 23:00:00,-0.0124355,0.0
9976,0.1488342,0.1137897,1491.731,2018-08-24 23:20:00,-0.03,0.0
9977,0.1303476,0.004096085,908.2223,2018-08-24 23:40:00,-0.03,0.0
9978,0.5084925,0.003516915,590.5393,2018-08-25 00:00:00,-0.03,0.0
9979,0.431035,0.004223085,423.2081,2018-08-25 00:20:00,-0.03,0.0
9980,0.9756176,0.00481,545.8007,2018-08-25 00:40:00,-0.03,0.0
9981,85.17369,0.043912,624.0921999999999,2018-08-25 01:00:00,1.939596,0.0
9982,84.65503,0.035016,1040.9859999999999,2018-08-25 01:20:00,4.448054,0.0
9983,2.936396,0.1102395,2286.34,2018-08-25 01:40:00,1.43824,0.0
9984,1.219477,0.1176552,2752.494,2018-08-25 02:00:00,-0.06841234,0.0
9985,0.1287892,0.005541918,1341.556,2018-08-25 02:20:00,-0.07000001,0.0
9986,0.100541,0.0,776.7057000000001,2018-08-25 02:40:00,-0.07000001,0.0
9987,0.6282274,0.02689925,539.0551,2018-08-25 03:00:00,-0.07000001,0.0
9988,0.5105999,0.05858849,429.79200000000003,2018-08-25 03:20:00,-0.07000001,0.0
9989,0.6400381,0.01594683,550.205,2018-08-25 03:40:00,-0.07000001,0.0
9990,75.71748,0.0029915,625.8627,2018-08-25 04:00:00,1.237771,0.0
9991,61.24541,0.0120431,1546.372,2018-08-25 04:20:00,3.549159,0.0
9992,1.877243,0.1955754,3100.585,2018-08-25 04:40:00,0.3480805,0.0
9993,0.128945,0.1269299,2799.506,2018-08-25 05:00:00,-0.07000001,0.0
9994,0.1292567,0.1000221,927.9916999999999,2018-08-25 05:20:00,-0.07000001,0.0
9995,0.1291855,0.0116805,561.312,2018-08-25 05:40:00,-0.07000001,0.0
9996,0.5872399,0.06084449,444.4989,2018-08-25 06:00:00,-0.07000001,0.0
9997,0.7884983,0.01926,451.27450000000005,2018-08-25 06:20:00,-0.07000001,0.0
