,inflow [l/s],NO2 [gN/m3],O2 [gO2/m3],Time [],NH4 [gN/m3],N20 [gN/h]
14752,75.46731,0.04556444,1035.371,2018-01-11 19:20:00,0.04290375,0.0
14753,140.4847,0.2115393,490.7995,2018-01-11 19:40:00,0.885825,0.0
14754,35.27457,0.4314319,1313.2740000000001,2018-01-11 20:00:00,2.396177,0.0
14755,2.029007,0.4796533,2069.1440000000002,2018-01-11 20:20:00,0.8778311,0.0
14756,2.640565,0.1149986,2326.689,2018-01-11 20:40:00,0.0,0.0
14757,0.0,0.07521421,874.4131000000001,2018-01-11 21:00:00,0.0,0.0
14758,0.1289025,0.0,675.7984,2018-01-11 21:20:00,0.0,0.0
14759,0.0,0.0,532.7845,2018-01-11 21:40:00,0.02097817,0.0
14760,1.61478,0.0,700.5436000000001,2018-01-11 22:00:00,0.3270069,0.0
14761,84.34877,0.1421568,840.0141,2018-01-11 22:20:00,0.1235484,0.0
14762,121.3766,0.2752798,496.7939,2018-01-11 22:40:00,1.183006,0.0
14763,14.61109,0.3616139,1281.914,2018-01-11 23:00:00,2.393983,0.0
14764,2.882264,0.3485439,2015.1319999999998,2018-01-11 23:20:00,0.8002105,0.0
14765,1.63233,0.1138246,2286.968,2018-01-11 23:40:00,0.0,0.0
14766,0.0,0.0,723.9377000000001,2018-02-11 00:00:00,0.0,0.0
14767,0.0,0.0,608.5224999999999,2018-02-11 00:20:00,0.0,0.0
14768,1.511151,0.0,600.6804999999999,2018-02-11 00:40:00,0.01160525,0.0
14769,2.640697,0.1417938,1302.055,2018-02-11 01:00:00,0.2879483,0.0
14770,56.80492,0.03602666,1041.347,2018-02-11 01:20:00,0.04970834,0.0
14771,68.2901,0.1939799,430.8821,2018-02-11 01:40:00,0.2996913,0.0
14772,10.15024,0.2079807,1687.298,2018-02-11 02:00:00,0.9820341,0.0
14773,2.395022,0.2214912,2352.111,2018-02-11 02:20:00,0.0,0.0
14774,0.1291291,0.06912107,859.4233,2018-02-11 02:40:00,0.0,0.0
14775,0.0,0.0,568.53,2018-02-11 03:00:00,0.0,0.0
14776,0.298071,0.0,588.7631,2018-02-11 03:20:00,0.0,0.0
14777,2.461819,0.000355,1098.3860000000002,2018-02-11 03:40:00,0.1439293,0.0
14778,2.259413,0.1206256,1683.1940000000002,2018-02-11 04:00:00,0.1458279,0.0
14779,39.10315,0.1642795,1357.114,2018-02-11 04:20:00,0.0,0.0
14780,63.51073,0.14474,424.0101,2018-02-11 04:40:00,0.001148,0.0
14781,3.303021,0.1638075,2172.6549999999997,2018-02-11 05:00:00,0.3896261,0.0
14782,1.762085,0.03784841,1982.51,2018-02-11 05:20:00,0.0,0.0
14783,0.0,0.001694585,450.8047,2018-02-11 05:40:00,0.0,0.0
14784,0.0,0.0,638.4907,2018-02-11 06:00:00,0.0,0.0
14785,1.387909,0.0,743.7338,2018-02-11 06:20:00,0.0,0.0
14786,2.886657,0.07894827,1216.2900000000002,2018-02-11 06:40:00,0.1442586,0.0
14787,2.269948,0.07690141,1832.726,2018-02-11 07:00:00,0.1500197,0.0
14788,103.414,0.14,1260.899,2018-02-11 07:20:00,0.0,0.0
14789,117.22,0.1389145,466.9104,2018-02-11 07:40:00,0.9401159,0.0
14790,5.162818,0.1854785,1961.632,2018-02-11 08:00:00,1.330867,0.0
14791,3.887078,0.2084024,2154.3230000000003,2018-02-11 08:20:00,0.1094097,0.0
14792,1.0406,0.06423401,1617.012,2018-02-11 08:40:00,0.0,0.0
14793,0.2134,0.08862315,430.36629999999997,2018-02-11 09:00:00,0.0,0.0
14794,0.0,0.0,542.4811000000001,2018-02-11 09:20:00,0.0,0.0
14795,1.388775,0.0,718.7525999999999,2018-02-11 09:40:00,0.1120687,0.0
14796,2.76443,0.1053319,1293.267,2018-02-11 10:00:00,0.1040342,0.0
14797,136.8974,0.1014784,915.1381,2018-02-11 10:20:00,0.6282349,0.0
14798,109.6348,0.1053494,586.3657,2018-02-11 10:40:00,2.998386,0.0
14799,2.772178,0.1351295,1992.3390000000002,2018-02-11 11:00:00,3.777068,1.8076299999999998
14800,3.538087,0.4744167,1960.993,2018-02-11 11:20:00,1.690174,14.761750000000001
14801,1.064855,0.1668375,1720.572,2018-02-11 11:40:00,0.177936,3.217116
14802,0.0,0.0,419.509,2018-02-11 12:00:00,0.0,0.0
14803,0.0,0.0,500.9851,2018-02-11 12:20:00,0.0,0.0
14804,44.4239,0.0,511.5288,2018-02-11 12:40:00,0.01540592,0.0
14805,145.321,0.01496633,514.1329,2018-02-11 13:00:00,1.829544,0.0
14806,29.26453,0.08887185,1380.3890000000001,2018-02-11 13:20:00,2.914751,9.847719e-06
14807,2.40811,0.3927754,2015.503,2018-02-11 13:40:00,1.361127,0.25743
14808,2.471496,0.004216835,2155.17,2018-02-11 14:00:00,0.00495125,0.03412754
14809,0.1213467,0.0,590.0257,2018-02-11 14:20:00,0.0,0.0
14810,0.0,0.0,656.6665,2018-02-11 14:40:00,0.0,0.0
14811,1.6302,0.0,708.1078,2018-02-11 15:00:00,0.0,0.0
14812,2.914959,0.0,1033.892,2018-02-11 15:20:00,0.000501,0.0
14813,64.20274,0.0,1452.7440000000001,2018-02-11 15:40:00,0.017169,0.0
14814,145.777,0.01543291,399.2216,2018-02-11 16:00:00,1.382776,0.0
14815,29.81157,0.1393708,1100.253,2018-02-11 16:20:00,2.471348,0.0
14816,5.765061,0.4999608,2020.2499999999998,2018-02-11 16:40:00,1.052497,0.0
14817,0.879288,0.1604933,2277.687,2018-02-11 17:00:00,0.017964,0.0
14818,0.129101,0.0,777.5314,2018-02-11 17:20:00,0.0,0.0
14819,0.0,0.0,684.6044999999999,2018-02-11 17:40:00,0.0,0.0
14820,0.86955,0.0,536.0778,2018-02-11 18:00:00,0.0,0.0
14821,2.26264,0.01460091,985.5645,2018-02-11 18:20:00,0.01196357,0.0
14822,78.46487,0.0,1023.7499999999999,2018-02-11 18:40:00,0.01640865,0.0
14823,141.6971,0.06768941,444.8385,2018-02-11 19:00:00,1.477281,0.0
14824,20.05095,0.2323308,1365.932,2018-02-11 19:20:00,2.231683,0.0
14825,2.720658,0.4142453,2085.736,2018-02-11 19:40:00,0.5347348,0.0
14826,1.880794,0.0203475,2062.898,2018-02-11 20:00:00,0.0,0.0
14827,0.2504025,0.0,607.9526,2018-02-11 20:20:00,0.0,0.0
14828,0.0,0.0,582.3557999999999,2018-02-11 20:40:00,0.0,0.0
14829,1.683328,0.0,573.0813,2018-02-11 21:00:00,0.0,0.0
14830,0.95634,0.0,1052.447,2018-02-11 21:20:00,0.0002295,0.0
14831,65.21357,0.0365245,1183.883,2018-02-11 21:40:00,0.01551359,0.0
14832,133.4867,0.1697924,444.3488,2018-02-11 22:00:00,1.11025,0.0
14833,10.58752,0.2058415,1415.984,2018-02-11 22:20:00,1.771303,0.0
14834,3.996389,0.292071,2165.371,2018-02-11 22:40:00,0.361354,0.0
14835,0.4004635,0.0203865,2193.648,2018-02-11 23:00:00,0.0,0.0
14836,0.128931,0.03278,1043.63,2018-02-11 23:20:00,0.0,0.0
14837,0.0,0.0,802.2108999999999,2018-02-11 23:40:00,0.0,0.0
14838,1.643269,0.02590867,720.3604,2018-03-11 00:00:00,0.0,0.0
14839,2.75871,0.159533,1151.275,2018-03-11 00:20:00,0.0,0.0
14840,59.63276,0.0344445,1083.9959999999999,2018-03-11 00:40:00,0.0136155,0.0
14841,95.42584,0.1093863,406.4977,2018-03-11 01:00:00,0.8189018,0.0
14842,3.116338,0.1060171,1700.604,2018-03-11 01:20:00,1.055126,0.0
14843,2.143893,0.1732427,2320.02,2018-03-11 01:40:00,0.0651695,0.0
14844,0.1301775,0.08781582,895.2235,2018-03-11 02:00:00,0.0,0.0
14845,0.0,0.0,688.3706000000001,2018-03-11 02:20:00,0.0,0.0
14846,2.012062,0.0,612.3788,2018-03-11 02:40:00,0.0,0.0
14847,1.711798,0.04854608,1007.1220000000001,2018-03-11 03:00:00,0.0,0.0
14848,1.684868,0.0,1892.238,2018-03-11 03:20:00,0.0,0.0
14849,71.33379,0.0,1204.386,2018-03-11 03:40:00,0.01313335,0.0
14850,87.33245,0.07306709,398.4192,2018-03-11 04:00:00,1.056145,0.0
14851,3.904107,0.1510074,1908.4,2018-03-11 04:20:00,1.222791,0.0
14852,2.130708,0.1037896,2238.665,2018-03-11 04:40:00,0.08599709,0.0
14853,0.0,0.0,967.3921,2018-03-11 05:00:00,0.0,0.0
14854,0.0,0.0,676.6484,2018-03-11 05:20:00,0.0,0.0
14855,0.0,0.0,565.5416,2018-03-11 05:40:00,0.0,0.0
14856,2.509968,0.009335665,964.4085,2018-03-11 06:00:00,0.0,0.0
14857,2.643775,0.03826667,1613.809,2018-03-11 06:20:00,0.0,0.0
14858,30.49562,0.0,1265.431,2018-03-11 06:40:00,0.01056135,0.0
14859,89.78772,0.1882208,514.9029,2018-03-11 07:00:00,0.35653,0.0
14860,2.694706,0.2574427,2195.491,2018-03-11 07:20:00,0.5355863,0.0
14861,1.127059,0.1124454,2116.234,2018-03-11 07:40:00,0.0,0.0
14862,0.2506025,0.004661665,726.3921,2018-03-11 08:00:00,0.0,0.0
14863,0.0,0.0,641.4423,2018-03-11 08:20:00,0.0,0.0
14864,2.998023,0.0,894.5591000000001,2018-03-11 08:40:00,0.0,0.0
14865,2.771037,0.02726867,1628.3790000000001,2018-03-11 09:00:00,0.0,0.0
14866,2.096053,0.07849365,2231.944,2018-03-11 09:20:00,0.005112316,0.0
14867,147.4331,0.0,1403.484,2018-03-11 09:40:00,0.07665782,0.0
14868,110.713,0.0,627.1466999999999,2018-03-11 10:00:00,2.323103,0.0
14869,4.212707,0.1580167,2003.161,2018-03-11 10:20:00,2.443416,2.61131
14870,1.422083,0.402556,1359.944,2018-03-11 10:40:00,0.4709448,3.273738
14871,0.12903,0.312049,281.4706,2018-03-11 11:00:00,0.0,0.0
14872,0.0,0.06728899,389.4631,2018-03-11 11:20:00,0.0,0.0
14873,0.0,0.005313585,465.5027,2018-03-11 11:40:00,0.0,0.0
14874,2.278809,0.05268434,685.4143,2018-03-11 12:00:00,0.0,1.9466839999999999
14875,2.000448,0.03333084,995.5735999999999,2018-03-11 12:20:00,0.1172834,5.9887109999999995
14876,149.2938,0.03330234,708.5589,2018-03-11 12:40:00,0.8529893,0.0
14877,86.9359,0.02444766,841.0452,2018-03-11 13:00:00,3.618722,0.0
14878,3.495991,0.1441574,1947.313,2018-03-11 13:20:00,3.58505,5.010588
14879,2.975467,0.4709209,1749.257,2018-03-11 13:40:00,1.162853,11.09478
14880,0.8796317,0.06301291,1731.809,2018-03-11 14:00:00,0.0337225,0.604488
14881,0.2579185,0.0,618.4195,2018-03-11 14:20:00,0.0,0.0
14882,0.0,0.0,585.3959,2018-03-11 14:40:00,0.0,0.0
14883,0.0,0.0,610.1609,2018-03-11 15:00:00,0.0,0.0
14884,3.021341,0.0,857.4334,2018-03-11 15:20:00,0.04929346,0.0
14885,153.4903,0.04262999,682.7115,2018-03-11 15:40:00,0.5594326,0.0
14886,60.92265,0.03843366,836.3794,2018-03-11 16:00:00,2.38526,0.0
14887,2.767676,0.2601802,1748.69,2018-03-11 16:20:00,1.755098,0.0
14888,1.75761,0.1555338,2196.661,2018-03-11 16:40:00,0.25103,0.0
14889,0.3802791,0.00359,830.5962999999999,2018-03-11 17:00:00,0.0,0.0
14890,0.12148,0.0,590.0691999999999,2018-03-11 17:20:00,0.0,0.0
14891,0.0,0.0,526.7570999999999,2018-03-11 17:40:00,0.0,0.0
14892,3.143949,0.0,782.8636,2018-03-11 18:00:00,0.00701415,0.0
14893,1.478286,0.0,1398.633,2018-03-11 18:20:00,0.05253656,0.0
14894,162.5998,0.0,572.0758000000001,2018-03-11 18:40:00,0.7237302,0.0
14895,66.5486,0.01292477,785.1976000000001,2018-03-11 19:00:00,2.058604,0.0
14896,3.652647,0.1751862,1819.674,2018-03-11 19:20:00,1.319345,0.0
14897,2.383368,0.1334989,2322.453,2018-03-11 19:40:00,0.1097888,0.0
14898,0.0,0.0,1160.141,2018-03-11 20:00:00,0.0,0.0
14899,0.129299,0.0,785.1197,2018-03-11 20:20:00,0.0,0.0
14900,0.0,0.0,560.8199999999999,2018-03-11 20:40:00,0.0,0.0
14901,2.027162,0.0,693.4394000000001,2018-03-11 21:00:00,0.007364335,0.0
14902,10.9255,0.0,1145.4740000000002,2018-03-11 21:20:00,0.05466501,0.0
14903,146.0352,0.006172,448.9886,2018-03-11 21:40:00,0.7468034,0.0
14904,43.04031,0.1248101,791.7875,2018-03-11 22:00:00,2.106819,0.0
14905,3.584866,0.102361,1787.1840000000002,2018-03-11 22:20:00,1.065717,0.0
14906,1.693385,0.08554264,2307.224,2018-03-11 22:40:00,0.02907525,0.0
14907,0.0,0.0,879.5134,2018-03-11 23:00:00,0.0,0.0
14908,0.0,0.0,603.014,2018-03-11 23:20:00,0.0,0.0
14909,0.0,0.0,493.3015,2018-03-11 23:40:00,0.0,0.0
14910,2.26029,0.0,739.0246999999999,2018-04-11 00:00:00,0.00061725,0.0
14911,13.58294,0.0,1229.363,2018-04-11 00:20:00,0.0117041,0.0
14912,132.1828,0.103309,404.29540000000003,2018-04-11 00:40:00,0.4881611,0.0
14913,53.18406,0.04889416,903.2837999999999,2018-04-11 01:00:00,1.606883,0.0
14914,4.075206,0.19,1904.711,2018-04-11 01:20:00,0.739471,0.0
14915,2.121389,0.06312709,2571.1369999999997,2018-04-11 01:40:00,0.0,0.0
14916,0.250554,0.0,1214.059,2018-04-11 02:00:00,0.0,0.0
14917,0.0,0.0,818.4283,2018-04-11 02:20:00,0.0,0.0
14918,1.376378,0.0,598.1157999999999,2018-04-11 02:40:00,0.0,0.0
14919,1.621869,0.001662,954.2606999999999,2018-04-11 03:00:00,0.0,0.0
14920,5.816959,0.0039855,1728.413,2018-04-11 03:20:00,0.052556,0.0
14921,60.16207,0.007655685,362.7687,2018-04-11 03:40:00,0.1864077,0.0
14922,35.40205,0.07926442,1218.6870000000001,2018-04-11 04:00:00,0.6412004,0.0
14923,3.510447,0.034501,2316.837,2018-04-11 04:20:00,0.0,0.0
14924,0.1292142,0.0,1165.068,2018-04-11 04:40:00,0.0,0.0
14925,0.0,0.0,659.1057000000001,2018-04-11 05:00:00,0.0,0.0
14926,1.503288,0.0,655.5489,2018-04-11 05:20:00,0.0,0.0
14927,2.630885,0.00054525,1042.367,2018-04-11 05:40:00,0.0,0.0
14928,1.242398,0.002963336,1816.432,2018-04-11 06:00:00,0.0,0.0
14929,8.328533,0.0,2305.031,2018-04-11 06:20:00,0.009040316,0.0
14930,63.02756,0.03710842,423.0061,2018-04-11 06:40:00,0.09825124,0.0
14931,27.33257,0.02896675,1591.294,2018-04-11 07:00:00,0.505172,0.0
14932,1.901813,0.072303,2359.727,2018-04-11 07:20:00,0.0,0.0
14933,0.0,0.0029455,867.6515999999999,2018-04-11 07:40:00,0.0,0.0
14934,0.0,0.0,538.7117999999999,2018-04-11 08:00:00,0.0,0.0
14935,1.427062,0.0,546.549,2018-04-11 08:20:00,0.0,0.0
14936,2.559237,0.0,1012.1929999999999,2018-04-11 08:40:00,0.0,0.0
14937,1.793703,0.0654471,1926.143,2018-04-11 09:00:00,0.0294864,0.0
14938,64.89632,0.0,2198.191,2018-04-11 09:20:00,0.1335319,0.0
14939,138.009,0.0,228.0726,2018-04-11 09:40:00,1.169474,0.0
14940,25.38094,0.2303189,1590.009,2018-04-11 10:00:00,2.591143,0.0
14941,2.251389,0.4436394,2068.2140000000004,2018-04-11 10:20:00,0.7584945,0.0
14942,0.1302201,0.1798638,831.4202,2018-04-11 10:40:00,0.0,0.0
14943,0.0,0.0,401.5502,2018-04-11 11:00:00,0.0,0.0
14944,0.0,0.0,453.1043,2018-04-11 11:20:00,0.0,0.0
14945,2.292292,0.0,680.9202,2018-04-11 11:40:00,0.0,0.0
14946,181.5068,0.002859085,588.0134,2018-04-11 12:00:00,0.405566,0.0
14947,112.4685,0.02540625,915.372,2018-04-11 12:20:00,4.341559,0.0
14948,3.189505,0.2128802,1967.7549999999999,2018-04-11 12:40:00,5.567676,5.101205
14949,3.751147,0.5412566,1976.938,2018-04-11 13:00:00,3.975878,37.00613
14950,3.995568,0.6073341,1761.0710000000001,2018-04-11 13:20:00,1.33461,19.32022
14951,0.1290016,0.4822327,261.9655,2018-04-11 13:40:00,0.06151034,0.0
14952,0.0,0.3400648,362.9221,2018-04-11 14:00:00,0.0,0.0
14953,0.0,0.27,467.364,2018-04-11 14:20:00,0.0,0.0
14954,2.76668,0.101322,803.8503000000001,2018-04-11 14:40:00,0.0,26.0985
14955,149.4397,0.06593917,596.6736000000001,2018-04-11 15:00:00,0.3271946,0.0
14956,66.45506,0.04245125,983.1845999999999,2018-04-11 15:20:00,2.464253,166.0052
14957,3.393327,0.2520204,1903.775,2018-04-11 15:40:00,2.607268,15.94119
14958,2.520314,0.4361879,2262.413,2018-04-11 16:00:00,0.7839237,0.474582
14959,0.1210135,0.0,1446.6490000000001,2018-04-11 16:20:00,0.0,0.0
14960,0.1286616,0.0,905.6423,2018-04-11 16:40:00,0.0,0.0
14961,0.0,0.0,623.7361,2018-04-11 17:00:00,0.0,0.0
14962,1.752603,0.0,762.3033,2018-04-11 17:20:00,0.0,0.0
14963,2.565512,0.0,1119.799,2018-04-11 17:40:00,0.0,0.0
14964,165.5949,0.002094,519.2710000000001,2018-04-11 18:00:00,0.2053089,0.0
14965,60.92913,0.02674641,816.2779,2018-04-11 18:20:00,2.138622,0.0
14966,6.389327,0.2231067,1836.1879999999999,2018-04-11 18:40:00,2.166373,0.803425
14967,3.639666,0.3488486,2210.04,2018-04-11 19:00:00,0.5989803,0.35570399999999996
14968,1.132018,0.0,1930.569,2018-04-11 19:20:00,0.0,1.000102e-07
14969,0.0,0.0,938.677,2018-04-11 19:40:00,0.0,0.0
14970,0.0,0.0,655.6016999999999,2018-04-11 20:00:00,0.0,0.0
14971,2.630155,0.0,954.7491,2018-04-11 20:20:00,0.0,0.0
14972,22.30421,0.0,1554.626,2018-04-11 20:40:00,0.0,0.0
14973,171.0946,0.00818,394.1757,2018-04-11 21:00:00,0.3072766,0.0
14974,53.34855,0.09815785,775.5407,2018-04-11 21:20:00,1.870529,0.0
14975,4.179803,0.230127,1820.27,2018-04-11 21:40:00,1.646718,0.0
14976,1.838728,0.1001695,2307.5589999999997,2018-04-11 22:00:00,0.3060883,0.0
14977,0.3862967,0.0,1125.834,2018-04-11 22:20:00,0.0,0.0
14978,0.0,0.0,771.7294999999999,2018-04-11 22:40:00,0.0,0.0
14979,0.0,0.0,512.8098,2018-04-11 23:00:00,0.0,0.0
14980,2.146734,0.0,740.5508,2018-04-11 23:20:00,0.0,0.0
14981,20.8673,0.0,1346.718,2018-04-11 23:40:00,0.0,0.0
14982,104.6887,0.0066795,381.6732,2018-05-11 00:00:00,0.1532855,0.0
14983,35.57833,0.058989,974.8615000000001,2018-05-11 00:20:00,1.077449,0.0
14984,3.653918,0.170605,2072.982,2018-05-11 00:40:00,0.7350229,0.0
14985,0.630039,0.015482,2115.183,2018-05-11 01:00:00,0.05975855,0.0
14986,0.12886,0.0,793.1675,2018-05-11 01:20:00,0.0,0.0
14987,0.0,0.0,671.6342,2018-05-11 01:40:00,0.0,0.0
14988,1.630965,0.00760825,636.1809000000001,2018-05-11 02:00:00,0.0,0.0
14989,2.774934,0.0,1010.7729999999999,2018-05-11 02:20:00,0.0,0.0
14990,19.99292,0.0,1569.086,2018-05-11 02:40:00,0.0,0.0
14991,59.32721,0.2021377,330.5828,2018-05-11 03:00:00,0.0194785,0.0
14992,18.5232,0.226189,1592.687,2018-05-11 03:20:00,0.2367577,0.0
14993,1.511359,0.1069222,2400.0,2018-05-11 03:40:00,0.0437269,0.0
14994,0.1291717,0.001501,1240.937,2018-05-11 04:00:00,0.009405,0.0
14995,0.0,0.0,810.6474999999999,2018-05-11 04:20:00,0.0,0.0
14996,1.770985,0.0,820.1057000000001,2018-05-11 04:40:00,0.0,0.0
14997,2.639688,0.002572665,1387.218,2018-05-11 05:00:00,0.0,0.0
14998,2.886358,0.0,2064.199,2018-05-11 05:20:00,0.0,0.0
14999,17.7228,0.07251266,2241.1400000000003,2018-05-11 05:40:00,0.0,0.0
15000,50.17833,0.1747658,258.2778,2018-05-11 06:00:00,0.000651,0.0
15001,17.57193,0.1128216,1888.5320000000002,2018-05-11 06:20:00,0.07894661,0.0
15002,1.752292,0.04468634,2333.203,2018-05-11 06:40:00,0.1091806,0.0
15003,0.0,0.0,970.4112,2018-05-11 07:00:00,0.03494475,0.0
15004,0.0,0.0,685.8693000000001,2018-05-11 07:20:00,0.0,0.0
15005,1.974172,0.05570584,839.5772999999999,2018-05-11 07:40:00,0.0,0.0
15006,1.925652,0.08600485,1573.909,2018-05-11 08:00:00,0.0,0.0
15007,2.788137,0.0,2335.071,2018-05-11 08:20:00,0.0,0.0
15008,103.6067,0.087389,2166.1929999999998,2018-05-11 08:40:00,0.000546,0.0
15009,145.0524,0.01528,193.4382,2018-05-11 09:00:00,2.362817,0.0
15010,11.8561,0.05904875,1877.427,2018-05-11 09:20:00,4.314273,0.44086800000000004
15011,4.400127,0.496337,1981.478,2018-05-11 09:40:00,3.113004,22.05838
15012,2.772703,0.5606893,2004.114,2018-05-11 10:00:00,1.395624,17.91017
15013,0.0,0.141848,489.8809,2018-05-11 10:20:00,0.00014325,0.0
15014,0.0,0.0,397.8068,2018-05-11 10:40:00,0.0,0.0
15015,0.0,0.0,398.0357,2018-05-11 11:00:00,0.0,0.0
15016,3.26436,0.0,936.2382,2018-05-11 11:20:00,0.0,0.0
15017,96.03436,0.0,1022.2489999999999,2018-05-11 11:40:00,0.286325,0.0
15018,117.5468,0.001749415,481.1543,2018-05-11 12:00:00,2.589445,0.0
15019,6.093515,0.1586254,1907.761,2018-05-11 12:20:00,4.358493,1.302364
15020,2.367038,0.3567064,1943.459,2018-05-11 12:40:00,2.868537,24.17829
15021,1.878738,0.5109103,1988.157,2018-05-11 13:00:00,0.6430668,13.40067
15022,0.0,0.09452264,578.3057,2018-05-11 13:20:00,0.0,0.0
15023,0.0,0.0,562.1473,2018-05-11 13:40:00,0.0,0.0
15024,7.379359,0.0,699.2471,2018-05-11 14:00:00,0.0,0.0
15025,162.7076,0.0,430.7192,2018-05-11 14:20:00,1.092985,0.0
15026,49.36579,0.0307755,1024.874,2018-05-11 14:40:00,4.121549,0.117519
15027,2.382922,0.3020781,1963.259,2018-05-11 15:00:00,3.640746,15.187479999999999
15028,3.263894,0.5464921,1985.0939999999998,2018-05-11 15:20:00,1.856903,26.01506
15029,0.8799284,0.3207914,1137.692,2018-05-11 15:40:00,0.2467893,0.81684
15030,0.0,0.0,400.3455,2018-05-11 16:00:00,0.0100105,0.0
15031,0.0,0.0,449.8047,2018-05-11 16:20:00,0.0,0.0
15032,2.012033,0.0,727.2782,2018-05-11 16:40:00,0.0,1.085523
15033,27.18416,0.0,1464.555,2018-05-11 17:00:00,0.0,0.259685
15034,138.8266,0.0,567.484,2018-05-11 17:20:00,1.083567,0.0
15035,39.75973,0.04377715,1112.752,2018-05-11 17:40:00,3.47964,1.2943099999999998
15036,3.53846,0.2638362,1959.2,2018-05-11 18:00:00,2.483948,18.902829999999998
15037,1.860682,0.3400664,1992.113,2018-05-11 18:20:00,0.452625,15.97318
15038,0.130234,0.0150535,750.985,2018-05-11 18:40:00,0.009256249,0.0
15039,0.0,0.0,617.8726,2018-05-11 19:00:00,0.09989864,0.0
15040,2.010896,0.00150492,643.9920999999999,2018-05-11 19:20:00,0.062929,0.0
15041,2.50924,0.0,1096.7579999999998,2018-05-11 19:40:00,0.0147695,1.0973709999999999
15042,66.10957,0.0,1647.327,2018-05-11 20:00:00,0.0,0.0006416142
15043,220.2332,0.0,377.7735,2018-05-11 20:20:00,1.667258,0.0
15044,37.36203,0.05603833,1226.983,2018-05-11 20:40:00,3.580282,1.3370840000000002
15045,3.411158,0.4192526,2017.308,2018-05-11 21:00:00,2.31131,6.669949
15046,0.9926928,0.4324247,1102.259,2018-05-11 21:20:00,0.4277118,4.212803999999999
15047,0.5098783,0.274113,351.299,2018-05-11 21:40:00,0.0227656,0.0
15048,0.0,0.2,443.9477,2018-05-11 22:00:00,0.07169793,0.0
15049,0.0,0.2,547.9956999999999,2018-05-11 22:20:00,0.04323335,0.0
15050,118.6104,0.2,619.0613999999999,2018-05-11 22:40:00,0.2925471,0.012965059999999999
15051,76.25887,0.162271,775.5142000000001,2018-05-11 23:00:00,2.223023,92.25412
15052,4.62688,0.2236314,1691.592,2018-05-11 23:20:00,2.631482,420.8663
15053,3.262405,0.1515417,2169.72,2018-05-11 23:40:00,0.7707345,136.40179999999998
15054,0.397624,0.0,1182.732,2018-06-11 00:00:00,0.0,0.0
15055,0.11044,0.0,693.9210999999999,2018-06-11 00:20:00,0.0,0.0
15056,0.1073691,0.0,514.3543000000001,2018-06-11 00:40:00,0.00248675,0.0
15057,2.532152,0.0,1041.2630000000001,2018-06-11 01:00:00,0.03015065,10.11601
15058,2.130537,0.0,1525.224,2018-06-11 01:20:00,0.00427475,5.491073
15059,57.13977,0.00085875,819.8478,2018-06-11 01:40:00,0.01535125,0.0
15060,69.65968,0.0,629.0764,2018-06-11 02:00:00,0.6860472,0.0
15061,4.015991,0.007765914,1919.242,2018-06-11 02:20:00,0.8340666,0.0
15062,1.630824,0.0,2201.888,2018-06-11 02:40:00,0.04158325,0.0
15063,0.0,0.0,944.1549,2018-06-11 03:00:00,0.0,0.0
15064,0.0,0.0,703.3036000000001,2018-06-11 03:20:00,0.0,0.0
15065,1.63498,0.0,866.8631,2018-06-11 03:40:00,0.00014325,0.0
15066,2.385417,0.0,1345.666,2018-06-11 04:00:00,0.009805584,0.0
15067,2.759118,0.0,1994.326,2018-06-11 04:20:00,0.0,0.0
15068,53.32284,0.005749915,1122.644,2018-06-11 04:40:00,0.0,0.0
15069,46.08366,0.04119616,797.933,2018-06-11 05:00:00,0.2224842,0.0
15070,3.399128,0.06600852,2272.012,2018-06-11 05:20:00,0.1999018,0.0
15071,0.0,0.00800025,2357.977,2018-06-11 05:40:00,0.0,0.0
15072,0.0,0.0,1441.695,2018-06-11 06:00:00,0.0,0.0
15073,1.881173,0.0,1108.4099999999999,2018-06-11 06:20:00,0.0,0.0
15074,1.954923,0.001884751,1306.6409999999998,2018-06-11 06:40:00,0.00035775,0.0
15075,1.697323,0.0,2154.7679999999996,2018-06-11 07:00:00,0.01669345,0.0
15076,3.274726,0.0,2825.062,2018-06-11 07:20:00,0.0,0.0
15077,179.3714,0.0,923.1269,2018-06-11 07:40:00,0.206949,0.0
15078,74.68568,0.1143696,858.5637,2018-06-11 08:00:00,1.946938,0.0
15079,2.22028,0.35498,2063.836,2018-06-11 08:20:00,1.826555,6.267477e-07
15080,1.887271,0.4021417,1533.241,2018-06-11 08:40:00,0.1301887,2.371499e-07
15081,0.0,0.0,458.2209,2018-06-11 09:00:00,0.0,0.0
15082,0.0,0.0,372.07669999999996,2018-06-11 09:20:00,0.0,0.0
15083,1.642611,0.0,659.3763,2018-06-11 09:40:00,0.0498822,0.0
15084,103.4006,0.0,908.4037999999999,2018-06-11 10:00:00,0.4372014,0.0
15085,149.6143,0.001798,417.7207,2018-06-11 10:20:00,3.511086,0.0
15086,12.18541,0.05322625,1847.993,2018-06-11 10:40:00,6.442267,0.8941560000000001
15087,2.013053,0.4744806,1964.1550000000002,2018-06-11 11:00:00,4.723256,26.550810000000002
15088,2.140386,0.5749173,2018.507,2018-06-11 11:20:00,2.799657,49.87638
15089,2.397828,0.6004691,2175.831,2018-06-11 11:40:00,0.7104264,36.4543
15090,0.1289732,0.070671,989.8604,2018-06-11 12:00:00,0.0,0.0
